word,rating
manatee,0.20659109159846611
manchester,0.149568682475823
mandarin,0.09782929807476659
mandolin,0.11231247344119277
mane,0.06515975719453017
manga,0.23294203489683757
mango,0.24079486238228345
mangroves,0.19842377553520135
manhattan,0.23963377564991603
manic,0.12430674181098303
manicotti,0.02155048660707998
manicure,0.06394231480507186
manifest,0.07928660389147742
manifesto,0.09072495452669067
manipulate,0.12384378062097107
manipulator,0.03371124139606098
mankind,0.15938100384356882
manmade,0.13019617866920752
manner,0.20744367300411054
manners,0.18881643159519146
manor,0.2884964068650072
mans,0.10338992335850379
mansion,0.3250822196852245
manslaughter,0.5741322417313366
manta,0.058165470814682506
mantle,0.18040861839999603
manual,0.24792424526270765
manufacture,0.20036940232316364
manufacturing,0.18810717510445077
many,0.3877991682673895
map,0.19992534705818132
maple,0.1816402981603303
maps,0.1661543290700431
mar,0.08313080730789443
marathon,0.144032573056306
marble,0.1885070608542753
march,0.37391459971654506
marching,0.2625700018643064
mare,0.23470194867615238
margarine,0.10652750873385787
margarita,0.18727441141678783
margin,0.051539968915109056
marijuana,0.3090163299063276
marimba,0.040128875457450947
marina,0.2289249537160145
marinade,0.09760197084567968
marination,-0.018173516556594785
marine,0.30530788991693153
mario,0.11899766438163134
marionette,0.020851480609163656
mark,0.19214430881896097
marker,0.11379635921951861
markers,0.08962206982352194
market,0.25755269554712107
marketing,0.24607137935296683
marketplace,0.12189448004594759
markets,0.22197728694088734
marking,0.28164328396029725
marks,0.21770508570400032
marlin,0.23682397551540002
marmelade,0.02803521851879032
marnie,0.007744517108730524
maroon,0.13004879147413229
marquee,0.09296395309251153
marriage,0.5442442638990477
married,0.43061159326006593
marrow,0.1323358487119039
marry,0.40561899106323906
mars,0.14537669010849252
marsh,0.2692522816259443
marshall,0.16993220878836832
marshmallow,0.05707139626330291
marsupial,0.1270820271170805
martial,0.2576791940615544
martian,0.12896873646364249
marvel,0.13959358830688712
marvelous,0.14932887583159324
marxism,0.06322584079788096
mary,0.3600504396927251
mascara,0.05003619177624345
masculine,0.18846574102920213
maserati,0.07758915105222824
mash,0.17452959575686391
mashed,0.14806212086927426
mask,0.1976083902448022
masks,0.1367927696803348
mass,0.3697817178693156
massage,0.29216002144861886
massive,0.2630491930047096
mast,0.14868330069314242
master,0.21215302786329374
masters,0.11448055360285384
mat,0.10859436603226635
match,0.20906960437810246
matches,0.14390184936167055
mate,0.14450218741198478
material,0.26178763309641495
math,0.1695033175056959
mathematics,0.07647649051320521
maths,0.06225941650724957
mats,0.11487565716721368
matt,0.16581731838618285
matte,-0.015943786139535746
matter,0.3081831627477878
matthew,0.21216688188444302
mattress,0.14599344895997438
mature,0.2263690154153224
maximum,0.21460298955871535
may,0.39233246161619406
maybe,0.34911286114612616
mayhem,0.33060071944558356
mayo,0.15277174158891962
mayonnaise,0.20829728357093683
mayor,0.1796611104074747
maze,0.11626123564836276
mazes,0.028716368926689474
mccain,0.18530468432032562
mcgill,0.031191145866699948
mcqueen,0.1320730613864466
me,0.42234952399622944
meadow,0.2910104748498813
meal,0.3231032332184476
meals,0.3710584671166143
mean,0.2709473151652762
meaning,0.25112388464305907
means,0.2937581313540232
meanwhile,0.2463792007658851
measure,0.2506610131379649
measurement,0.049292395617664346
measurements,0.07917385155349035
meat,0.3363055496176513
meatball,0.12354147673297175
meatballs,0.1395488818934138
meatloaf,0.10047974431393619
meaty,0.026523201107020885
meccano,0.04869121755692349
mechanic,0.21138120580237874
mechanical,0.09998489827932433
medal,0.14168719282653455
medals,0.11879791820799691
meddle,-0.02294026124256052
medecine,0.08996463464404347
media,0.25918965725043186
mediate,0.07657956400042752
medical,0.2809995055924354
medication,0.19580409394049345
medicine,0.19703091851554536
medieval,0.14998228993626747
mediocre,0.12119689998066016
meditate,0.1681970441555655
meditating,0.13869336942080912
meditation,0.14775541538957754
mediterranean,0.31755144943112357
medium,0.13636935757795268
meds,0.03911171294776279
meerkat,-0.014175856807999262
meet,0.21069815269677356
meeting,0.24832285327319267
meetings,0.2434628297537863
megatron,0.021879685342583843
meghan,0.04301213363560309
melancholy,0.1583041831455958
melanin,-0.03534196797435189
meld,-0.005883172237757722
melded,-0.02323811225183799
melissa,0.2717665044248661
mellon,0.09232065667133688
mellow,0.12304072459381181
melody,0.2712440327343661
melon,0.197693965653803
melt,0.08745199101657235
melting,0.12535087397450634
members,0.4236226071488336
meme,0.05816672130914502
memorable,0.16238742309913928
memories,0.2518136491546296
memory,0.2979000085400383
men,0.35728396016636094
menace,0.1550715539328539
mend,0.04776693169182918
mending,0.12803669210517835
menorah,0.1107669723620306
mental,0.30458860347636346
mentality,0.15304962707819098
mentally,0.267221857691228
mention,0.28777072950961546
mentor,0.16417602309506152
menu,0.24488021454651893
meow,0.00957226454185476
merchant,0.28542507063100947
mercury,0.1616635234341479
mercy,0.23295898276898147
meredith,0.19503663937127103
merit,0.10781113710149935
mermaid,0.2832649575267101
mermaids,0.07763915738240293
merry,0.14137071273217236
mesa,0.13413008115452174
mesh,0.08953833769456952
mesmerising,-0.019171616104165966
mess,0.1300901995460755
message,0.24410483081515727
messages,0.27652700318944734
messes,0.04885870738167963
messy,0.17826837924897548
metabolism,0.058592663794927655
metal,0.18980122506999247
metallic,0.0669182673544989
metals,0.09579611092056503
meteors,0.04613538529502531
meter,0.1260646149369324
meth,0.16620675322281075
methadone,0.07079793624688412
methane,0.17199072618735387
method,0.2110300073673142
methodical,0.10343235028299987
methods,0.22291365049412798
metre,0.13098051952232892
metres,0.2188869293261138
metric,0.12655573866123906
metrics,-0.053548492372141425
metropolis,0.13027737459822525
mexican,0.23512562364650938
mexico,0.2572520588612522
miami,0.17849858506787564
mice,0.15973520164804442
michelangelo,0.09403186129592439
michigan,0.20679397949346093
micke,0.044087726255839725
mickey,0.20345219185855226
microbe,0.03516444520593948
microbes,0.03644877784560481
microphone,0.10981051404370333
microscope,0.06595760738631426
microsoft,0.0953480462118212
microwave,0.11605350222673738
midcentury,0.02762630182293136
midday,0.21775814204976401
middle,0.2955006774285283
midfield,0.07002534844487773
midnight,0.3024502970173058
midway,0.1889119912826869
might,0.34343227128880166
mighty,0.3008170808716721
mild,0.17143347565278855
mile,0.2968780861699518
mileage,0.21675240379526456
miles,0.3886524009525899
military,0.2810413529510037
milk,0.4014961586337816
milkman,0.08692966795045384
milkshake,0.20339537481288433
milkyway,-0.03378274984203908
mill,0.3454691482803765
millennia,0.10180938981821677
million,0.1909041702791099
millipede,0.005038240774182103
millisecond,0.06844334184984703
milwaukee,0.20750774501394717
mime,0.043821605168113426
mimic,0.11045893555155831
mince,0.04934718096753975
mind,0.3404933761953465
minded,0.12955927465579145
mindful,0.059837458555137085
mindfulness,0.04860563114016317
mindset,0.03989124716259506
mine,0.25845973743230843
minecraft,-0.016874081066767656
miner,0.18990619548235957
mineral,0.22616441254730557
minerals,0.12305871725586609
miners,0.21979773112446307
mini,0.15240362172201846
miniature,0.12691571850603472
minimum,0.19230806130930506
minister,0.235211883533893
minivan,0.19841569461703737
mink,0.09277317780052427
minneapolis,0.1740286065089528
minnesota,0.2504927847550087
minnie,0.19886059988658294
minnow,0.15619605154410277
minnows,0.08726788709233119
minor,0.2176102311819538
mint,0.2509443345330451
minus,0.09019101734735736
minute,0.15225786766037533
minutes,0.17803912868148494
minx,0.06751216619637451
miracle,0.26447071779786463
mirror,0.20034580835474863
misbehave,0.008453386963147121
miscarriage,0.23887146401329867
mischief,0.19498888753663868
miscommunication,-0.039180259504334757
miserable,0.13853593818259624
misery,0.21923299953869782
misguide,0.03998936119804973
misinformation,0.018088519553462197
miso,0.14781781463099533
miss,0.4306633810482491
missed,0.155149366908633
missile,0.13752485640263523
missing,0.37362676029202463
mission,0.16583681106131584
mist,0.17848909317004635
mistake,0.2090385014851846
mistakes,0.15213535992628346
mister,0.18085620358695573
mistress,0.30495930879323424
misty,0.14074666780114367
mite,0.08394207584477469
miter,0.05358943278936269
mithril,0.007903039507424721
mitochondria,0.011855303362310748
mitt,0.07181473520338014
mittens,0.04898216324969139
mix,0.22076640700119235
mixed,0.20182121251062343
mixer,0.11977288750379306
mixture,0.18696835635547063
mlb,0.11888178513566383
mlk,0.13639597031459627
mmo,0.04324744580515304
mmorpg,0.02098846538460304
moad,-0.11977400467193083
moat,0.1990197537167542
mob,0.3826175684424753
mobile,0.16427288174243718
mocha,0.11687668544958019
mod,0.08322799435682603
mode,0.16618215811126463
model,0.27584887358863475
models,0.16699796435669362
modem,0.060740055976698654
modern,0.22205049320022546
modification,0.11594381915273388
mohawk,0.3440292073957036
moist,0.15458492969075194
moisture,0.1247837886200917
moisturize,-0.03416189159637409
moisturizer,0.09943952664437831
mojave,0.1828988129521921
molars,0.021377169838439413
mold,0.1432647845985128
mole,0.1444383519215326
molecule,0.0804959873077151
molecules,0.08337394629816267
moles,0.04524383379489105
molested,0.30364487067878754
molten,0.11735185615319269
mom,0.5563776769306197
moment,0.2625064385447922
mommy,0.3014987056770708
moms,0.27777513420630634
monarch,0.22554802664858628
monarchy,0.2014024630777924
monday,0.31840921547533707
mone,0.018158765736229092
monet,0.07132766078561774
monetary,0.09381887761252683
money,0.32214661278276846
monger,0.06316680727248011
mongoose,0.08977832092890023
monica,0.2822126908602365
monitor,0.16469301185733123
monk,0.2586638047567032
monkey,0.271018420322529
monkeys,0.1583064371051119
mono,0.1589720358473315
monopolise,0.020489724418105853
monopoly,0.18366931034581932
monotony,0.00796674794101485
monsoon,0.19487501835316864
monster,0.2736777011573814
monsters,0.1381204046900189
montana,0.2146512298190062
month,0.3366550403433339
monthly,0.16423584776235123
months,0.3872784188978909
monument,0.29634250339226886
moo,0.05334254677331745
mood,0.14765670834868957
moody,0.04591962720452744
moon,0.26150951469905626
moonbeams,0.012701910824447792
moonlight,0.11457020895504762
moonlit,0.15170928115130256
moons,0.07042283169099992
moonshine,0.32154076949109567
moore,0.22761973419983347
moose,0.2116458057255558
moot,0.06630928079990034
mop,0.19801135900760602
mopping,0.03126305683824385
moral,0.26274050987530206
morality,0.3632701493555929
morbid,0.12120391563156269
more,0.3436020088583791
morgan,0.12126412449378722
morgue,0.31405481680542463
morning,0.30924800419368054
morph,0.06206743171686998
mortar,0.09899116751733869
mortgage,0.14141869020941497
mortuary,0.3150378298155024
moses,0.133992972258567
mosquito,0.17118442270577244
mosquitoes,0.1481095880111943
mosquitos,0.0347205371292656
moss,0.134190464141399
mossy,0.10382344959042238
most,0.3546281357720292
motel,0.2905904465474495
motes,-0.030857114654215687
moth,0.31160732686171577
mother,0.64179750982831
motherboard,-0.029043030055989322
motion,0.194179550080748
motivate,0.052632564429245327
motivation,0.20297448155760311
motive,0.4118749470643256
motor,0.2270279674295465
motorbike,0.2044182633103898
motorcycle,0.24500395592524507
motorhome,0.17189135971683728
motors,0.10216266869946213
motorway,0.21529542976575047
motown,0.1539875257548951
moul,-0.0393458334723967
mould,0.07949779594939066
moun,-0.05025496981918344
mound,0.16898414656300306
mount,0.23886433402651924
mountain,0.39467935251462694
mountains,0.4112598665118947
mourn,0.4556782137612866
mourning,0.524885696972255
mouse,0.1618586665618741
mousepad,0.09729422925872493
mousetrap,-0.02149659114758758
moustache,0.104834794468861
mouth,0.48964194243216863
mouthwash,0.14952833187458747
move,0.2736674536858027
moved,0.3797512704691371
movement,0.2378823589502015
mover,0.030637573935783334
movie,0.4039550420463458
movies,0.3497673273412142
moving,0.27640633765556843
mow,0.09916743164664982
mower,0.19453175110050894
mowing,0.20881366180684
mozart,0.1921583265121665
mozzarella,0.16229180374728544
mr,0.16403669035311325
mrs,0.17161443631702533
ms,0.043320649592846754
much,0.3550241366344532
muchness,0.0004560826856068851
mud,0.3334691743664464
muddy,0.41348458866105575
mudslide,0.13157310406256464
mueller,0.0819522633878844
muffin,0.11356618451305965
muffins,0.16432115806701958
mug,0.36721006286870206
mugen,0.019125831710781773
muggy,0.07134508072188143
mulatto,0.17826780202527043
mulch,0.1012876242751195
mule,0.17967963980395935
multi-use,0.22908358737593432
multiple,0.29328596061765777
multiply,0.06920179661024103
multivariate,0.03414636478728843
mum,0.2445646996830531
mumble,-0.006367098754972808
mummies,0.05932079665549487
mummy,0.20490500376918977
mumps,0.009685325614175254
mums,0.036416955312546635
munch,0.11991739481666432
munchkin,0.048735709362641086
mundane,0.12761899554006695
munich,0.1919388170008137
municipal,0.1506831620876491
munificence,-0.05454097281204167
muppet,0.11410357445762956
mural,0.06837868270816466
murder,1.0
murdered,0.5908726889581469
murderer,0.5618684319180407
murky,0.20209015560463128
murphy,0.192436166947545
murray,0.2280315794529844
muscle,0.10642454323635762
muscles,0.06958229461254749
muscular,0.11213391064929167
muse,0.12504533027085682
museum,0.21943929506778037
mushroom,0.18056770840161573
mushrooms,0.17930105787293601
music,0.28891151471455556
musical,0.3160043952309843
musicals,0.18407384899803392
musician,0.27551455942746744
musicians,0.17732184933518164
musk,0.07945108217045266
musket,0.024720477343689345
muslim,0.2524490824505673
must,0.2772170012944951
mustache,0.21075992040465014
mustang,0.11545030674313488
mustard,0.21846630301654452
mut,0.026304979312924498
mute,0.2677414290384605
muted,0.16830862416875078
mutilation,0.3384221606217722
mvp,0.0623687811748012
my,0.44816360444743614
myofascial,0.002690196999911139
myself,0.26727108059227195
mysterious,0.39651494985929003
mystery,0.3573404713314253
mystic,0.2160852273753595
myth,0.19780757164510454
myths,0.16090135657128352
n,0.12640289879442035
na,0.1678446674847401
naan,-0.009575146404572469
nag,0.04222732407497307
nail,0.12143564954754464
nails,0.15134739635722178
naive,0.3000314667193275
naked,0.3699515517520758
name,0.37580900924276756
names,0.3043470469800726
nana,0.09458186437944259
nanny,0.3168235735275952
nap,0.14533498988023466
nape,-0.024982759102108575
napkin,0.087433003667975
napoleon,0.20612598186029515
napp,-0.05744646541234257
nappies,0.062225782454138484
nappy,0.07224999531282617
narcissus,0.025426770068771455
narrative,0.15178167673482007
narrow,0.2748919271267644
naruto,0.05732501457136418
nasa,0.03658408977932047
nastiness,0.006547662971248258
nasty,0.23877461225154262
nat,0.042306034296324284
nation,0.2679388487202248
national,0.24696160732089983
nationality,0.21470857490873504
native,0.38732369641254205
natives,0.2695741301928172
nativity,0.19703775446355895
natural,0.2522313992706423
nature,0.2849520968677374
naughty,0.36767776848531936
naval,0.2750919532567482
navel,0.08133693091309936
navigate,0.199278379145803
navy,0.2848068202493478
nba,0.13931448013171735
neanderthal,0.10295751902015358
near,0.46264074988522014
neat,0.16912735506002066
nebraska,0.1733291003499893
nebula,0.01695025227015491
necessity,0.16641481869388378
neck,0.24281013982466965
neckerchief,0.07544207983661949
necklace,0.24164292851603486
necromancer,-0.006034281279705884
nee,0.1202475923574418
need,0.29191798488686044
needed,0.21122991967450355
needle,0.18463342631779192
needlepoint,0.08766317195059384
needles,0.19858871027605943
needs,0.28502549944862254
needy,0.23094875476731946
negative,0.23936574660700907
neglect,0.21349015092953127
negotiate,0.12543797260197748
neigh,-0.047277511333880515
neighbor,0.3408958342786662
neighborhood,0.33500779067431485
neighbors,0.39163207072370176
neighbour,0.18050764830938407
neighbours,0.19672225851232053
neil,0.16769200640051052
nemo,0.12597099715945015
neodymium,-0.003569077271710061
neon,0.14773763631962872
nepal,0.19331460146041562
nephew,0.42372775381965444
nephews,0.29970814274063606
neptune,0.10619828519726793
nerd,0.2212695896273942
nerds,0.07094243248316771
nerve,0.13585020824786687
nerves,0.04208522622401059
nervous,0.1821286616066676
nest,0.21911076965382617
nests,0.11433773818627548
net,0.21049510799491405
netflix,0.17486006798440062
nets,0.3423318000248724
nettle,0.03077554104709256
network,0.23618369414705737
neural,0.032144489300844584
neurons,0.044494600864956116
neurotic,0.15209564966538966
neutral,0.15286878442690388
nevada,0.18196997107026658
never,0.3774573088166053
new,0.28036116805356015
newborn,0.4152736835077752
newness,0.0038166921961696534
newpaper,-0.016751610990661806
newport,0.1670875558423875
news,0.25397088757632275
newspaper,0.23923629813646663
newton,0.16525479646091384
next,0.2896752780384958
nfl,0.151057566482427
nhs,0.08625827341462958
niagara,0.37944992607896966
nibble,0.12726752021965226
nice,0.3281053756384612
niceness,-0.022175620456246964
nichole,0.024486048904379467
nickel,0.12806760097052466
nicotine,0.1340236370721008
niece,0.4800353051029466
nieces,0.2628711000072728
night,0.3467724726308087
nightgown,0.16977761282480663
nightime,0.12632382235660305
nightlife,0.2071039442057542
nightlight,-0.004111863944279166
nightmare,0.1856734964271479
nightmares,0.12098542649534455
nights,0.3220408673084941
nightstand,0.021730939756055064
nihilist,0.07433831757867004
nike,0.18604134268853872
nile,0.4739451598374508
nimble,0.0012141889341313258
nimbus,0.011264724733177175
nine,0.3066246162890521
niners,-0.018920568704146126
nineteen,0.14411995175629505
ninety,0.0640813559011922
ninja,0.252150609393418
nintendo,0.10315571001954403
nip,0.1469508816664478
nipple,0.07353505358333885
nipples,0.10191221483500387
nise,-0.1230104414036925
nitrogen,0.11248747675026209
no,0.33210903243200135
noble,0.34663045077757426
nod,0.10136907405309128
noir,0.17289999354395816
noise,0.13682741051586747
noises,0.1125247790328507
noisy,0.19892546305077502
nokia,0.039177760359162775
nola,0.04168142382169308
nolan,0.07630895732572117
nominate,0.01060441949166132
non-fiction,0.0869950324647066
nonchalant,0.007312506729276587
none,0.2906735972424693
nonfiction,0.06484128309300899
nonorganic,0.09760667768642374
nonsensical,0.007305312606514906
noodle,0.26948330512789737
noodles,0.29269092390586726
nook,0.06392472049088276
noon,0.2438884432493906
noose,0.09242911398569466
nope,0.01796494564480006
nor,0.2572681163956091
normal,0.23769908329768621
norms,0.20325878063285524
norse,0.07996122697722567
north,0.39988050174376705
northwest,0.3682386419715538
norway,0.21141538081198896
nose,0.20641023472362163
nosey,-0.013899305845458308
nostalgia,0.15638816936644667
nostalgic,0.14377157728608891
nostrils,0.04007932628314131
not,0.3865975290856053
note,0.23514780933462534
notebook,0.08606705734094683
notepad,0.08981922584962306
notes,0.17258768394288887
nothing,0.3327428940792029
notice,0.24012187214188982
noticing,0.16502226905241382
notifications,0.08277670611237808
notion,0.29013362011197036
noun,0.04589359052321801
nouns,0.029914459346955077
nourishment,0.06599875508749872
novel,0.2957088785272969
novelist,0.2491146626256173
novels,0.2295337904819965
now,0.3715517262640207
nowhere,0.20281662424010455
nozzle,0.008747774920609862
nuance,0.007083129780879816
nuclear,0.16449734953971562
nucleus,0.06528046336447779
nude,0.3513575086028909
nudge,0.0006582263952275881
nuggets,0.04553156603486497
nuisance,0.13100634555168525
numb,0.06802296112488969
number,0.34291303450770366
numbers,0.22264637729870146
numbing,0.08145348059153681
numerals,-0.03293332410707
numerical,0.04845212646784692
nun,0.3635170709449594
nuns,0.237465551630201
nurse,0.3964469125747834
nursery,0.2409314885658632
nurses,0.230725417414252
nursing,0.21178396873844232
nurturing,0.17035576767084687
nut,0.1713227582447261
nutcracker,0.11127100013082926
nutrient,0.10804405249662977
nutrients,0.11980942313963426
nutrition,0.1942722113594459
nuts,0.23233972523660132
nutty,0.08205898160989537
nylon,0.15666387445239585
o,0.1585812692504187
oak,0.20331787049727706
oar,0.06825252217356689
oars,0.1864684681228155
oatmeal,0.2712982686870178
oats,0.21636985776420703
obama,0.17697032652487257
obedient,0.09878072315422308
obese,0.17879137918972104
obesity,0.22953793400448494
object,0.2568532423567908
objective,0.10310676102761987
objects,0.1635574123094821
obligation,0.17332961914180914
obligations,0.16661834391631294
oblong,-0.0012390309285915252
obnoxious,0.15382848411859623
oboe,-0.0072139558271116545
oboes,0.02242195441583285
obscure,0.16239433251983243
observation,0.17430529740961784
observe,0.1840481235876317
obsession,0.3265019602348992
obstacle,0.0893664250310905
obstinate,-0.03517851897129357
obstruct,0.12851888804476772
obtain,0.23882177617034167
obtuse,0.010497987226565399
obvious,0.255646617371476
ocal,-0.04017088670094434
ocarina,0.02474816978307376
occasions,0.19516457619939725
occult,0.15417411126571848
occupation,0.2057839561758236
occupational,0.12366543689751544
occupy,0.14056842951392456
occur,0.24839813763808807
occurred,0.3817073342007601
ocean,0.4268172221262578
oceans,0.3047282913930184
oceanside,0.099604988895716
octave,0.04061813272637832
october,0.35405501681475665
octogenarian,0.013432923466028708
octomom,0.019626158604278292
octopus,0.16825153782715002
odd,0.22853702551694824
odor,0.196138196660918
of,0.44836241374601893
off,0.32387561350556915
offer,0.24098394437850162
office,0.28035500007659264
officer,0.27442184330160646
official,0.3509486262023567
offspring,0.28059177041950295
often,0.3370148866488968
ogre,0.11298892077674269
oh,0.26334442430714383
ohio,0.29103275249976746
oil,0.2612824970236181
oils,0.09264554392526506
ointment,0.06544601138219514
oj,0.12101846130125768
ok,0.2914191564212121
okay,0.14650751031284082
okra,0.06420769910199234
old,0.5051363518387113
older,0.4244447735850339
olive,0.17271910277884675
olives,0.17861060368395892
olivia,0.20038674550393465
olympic,0.1369936134813715
olympics,0.15418608056557329
omega,0.038694152205187834
omelet,0.07964413513592994
omelette,0.018555736778571873
omens,0.011691013864366304
omicron,-0.013716007741550436
ominous,0.13220223961990824
on,0.3498453716527775
once,0.37755821029475184
once-in-a-lifetime,0.05971952249449303
one,0.4018863654702497
onion,0.19753685064491033
online,0.3103784797078589
only,0.391911642191291
onslaught,0.07331583237887304
onward,0.06462299198926161
onyx,0.04432337982288738
oops,0.061779975719817345
opalescent,0.09102019962090405
opaque,0.032630160677005346
open,0.21186008038140441
open-mindedness,-0.05035073482804786
opener,0.11633906877740677
openness,0.1720954511520702
opera,0.20415750812712702
operation,0.20552974531870666
operator,0.1238813733398435
opiates,0.04940426457292192
opinion,0.21905785538745529
opium,0.19171366597721312
opossum,0.08784525823243916
opportunities,0.28420513725016094
opportunity,0.2496026111808393
opposite,0.22045237390184635
opposites,0.0434876702316604
optical,0.07835110020843612
option,0.17888777622585564
opulence,0.0356733318892706
or,0.32880799923854404
oral,0.3191950348513801
orange,0.20381635253512242
oranges,0.2031419033584317
orangutan,0.0878089428378475
orbit,0.09306656698249519
orca,0.1193616418304679
orchard,0.17875596574638952
orchards,0.17565881852745618
orchestra,0.13331671844074522
orchid,0.18530666608642976
order,0.3531517157281646
ordering,0.4214078386051912
orderly,0.122213259452209
ordinary,0.2426164736394821
ore,0.17814964301939093
oregano,0.04221203504147409
oregon,0.2679978881759947
organ,0.24198868085471142
organic,0.27510468738835564
organised,0.17630939181169902
organism,0.08788327605617377
organisms,0.12861147943752538
organization,0.2880674700036802
organize,0.2285767645498325
organized,0.2423871330722594
organizer,0.1401964655954583
organizing,0.2242513696280919
organs,0.27079467487240466
oriental,0.10701213756339542
original,0.25966647124057507
oriole,0.01094812784901891
orlando,0.10507506788437314
ornament,0.06768109022012188
ornaments,0.12536913722326626
ornate,0.17097686819378846
osama,0.16920486565339582
oscar,0.17630074180729377
oscars,0.08627337908075557
osmosis,0.009679579855471892
osteopathy,-0.009233501026996008
ostrich,0.13818520813272334
other,0.3924777173769501
otter,0.24492343248755097
ottoman,0.11074536064111554
ouch,0.03532311666749796
our,0.36970454417576487
out,0.3210132058953156
outback,0.21148832227751982
outdoor,0.45588510389800874
outdoors,0.4440487173017347
outer,0.1605420905062102
outgoings,-0.03425410508782961
outing,0.235878133842385
outlet,0.23079905257384498
outside,0.3458544393908067
outtakes,0.04386335561476436
oval,0.09779951178435066
oven,0.13441134745032404
over,0.35629055635084506
overcast,0.04104200736335447
overcoat,0.05672519479876156
overcome,0.13033983240175936
overdone,0.027291853963616608
overdose,0.39522735921936414
overdraw,0.0759694532394529
overflow,0.24325665228489307
overseas,0.18602771489639708
oversized,0.11184628044071923
overthinking,-0.024735161131755095
overwhelmed,0.12837192403558323
overwhelming,0.1677795141443169
ovie,0.05644478178731665
owl,0.15300119340586732
owls,0.12363556248473992
own,0.48589329081482274
owner,0.3677713244262131
ownership,0.3582991699349827
oxen,0.1150278610763579
oxidation,0.006887423661280314
oxide,0.0650140360066922
oxygen,0.13841375152779137
oyster,0.3464790444365006
ozone,0.13266702836172448
pace,0.10153932841258845
pacific,0.2701785775431174
pacifier,0.048455698429925066
pack,0.25617456778788494
package,0.13651083747414575
packages,0.2447141921861139
packed,0.22414441509674915
packer,0.15748116460547318
packing,0.17580702426362924
pad,0.1121556400332556
paddle,0.272300546711533
paddling,0.44929089985078896
padlock,0.06285431559158901
page,0.21430623888085265
pageant,0.3054931773441736
pages,0.2350891974904114
paid,0.3298940968323383
pail,0.1762804953511495
pain,0.3355215210361666
painful,0.25805681382329715
painkiller,0.12117806496151645
painless,0.17767447121886784
pains,0.1498824471140337
paint,0.15585833851201697
paintbrush,0.10189440239966906
paintbrushes,0.06443109612832217
painted,0.16535277227723094
painting,0.2126947740429035
paintings,0.20463601920439373
pair,0.3049490299045493
pait,-0.07612298114384304
pajama,0.120588084753284
pajamas,0.18372042518941512
pakistan,0.20689952164750505
pal,0.13763776499895125
palace,0.28323926089315216
paladin,-0.004954555467258721
palate,0.13289159082679866
pale,0.21144799875866885
palestine,0.14429679990928257
palette,0.04935754036431182
palm,0.17237740269031923
palms,0.10227690436173291
palomino,-0.018519063289545938
paltry,0.033777911134200346
pamper,0.07546198702237049
pamphlet,0.14875567319157584
pan,0.13139090318810037
panama,0.18705108627255163
pancake,0.20989916296263544
pancakes,0.21869627034537087
pancreas,0.03497464914836341
panda,0.1960142594863307
pandemic,0.1482644770127145
pane,0.028981433883753377
paneer,-0.050260410944882386
panel,0.15561828608070982
panic,0.22356108666583818
panicking,0.011895505260200313
panini,0.022297278755297426
pans,0.11771461749939836
pansies,0.029289621333091237
pant,0.04431574312868968
pantheons,-0.034203773348454175
panther,0.13218579125021693
panties,0.17990870385341232
panting,0.03833561568061054
pantry,0.20324801762134098
pants,0.284351974073465
panty,0.006469412296273097
pantyhose,0.06645114331564866
papaya,0.11852739357599819
pape,0.0582018090771328
paper,0.2004761796118927
paperclip,-0.026686367416519786
papers,0.25321415619456067
paprika,0.12953174472850848
par,0.05258154800714867
parachute,0.13707217478413664
parade,0.36603477528051587
paradise,0.2221288680155731
paradox,0.0629354776356458
paragon,0.0018537264873816255
paragraph,0.06996040235538008
parakeet,-0.0016948591394547775
parallel,0.2315503586683319
paramedic,0.1193563067220257
paranoia,0.12351501020039773
paranormal,0.12175992500128194
paraphilia,0.08552902985039335
parboil,0.10819391714381317
parce,-0.05198116684734583
parcel,0.10361874886195495
parched,0.18661578925645902
parchment,0.017613368411882234
pardon,0.2539108621779846
parent,0.4092773427813995
parenthood,0.25450453241263754
parents,0.6134325186901367
paris,0.21709561133108127
park,0.36927729270424603
parka,0.13672498273171074
parked,0.2683019549949154
parking,0.3993869267236675
parkour,0.06919948470832599
parks,0.39811772224568465
parkway,0.28541953802739345
parliment,-0.017564979260994276
parlor,0.2940362231628625
parmesan,0.024943283794567186
parochial,0.1542050260931186
parole,0.3370978985394651
parrot,0.13332688535668688
parrots,0.08227884474530685
parsley,0.06744737160874736
parsnip,0.06764345197751957
parsnips,-0.0328422961586722
part,0.379066677102133
partake,0.17332049046289877
parted,0.07884440643393126
parthenon,-0.03146410011956325
partial,0.14481023725200487
participant,0.1473041453245741
particle,0.06435605651987346
particles,0.08460524292955098
parties,0.2265222742308065
partings,0.047113049779435034
partisan,0.09951197710257229
partition,0.11054710701608095
partner,0.22387456293920516
partners,0.2562778467965302
partnership,0.16384811722232911
parts,0.27557881894313724
party,0.2369848410339727
pass,0.242388843094213
passage,0.24428750767262025
passenger,0.20513864860015446
passes,0.3056229897980905
passing,0.2801532789917389
passion,0.26303219213411455
passions,0.1342382535657542
passport,0.15816503836644213
password,0.04309241360335092
past,0.265257110564324
pasta,0.22202239242382463
paste,0.22288177595576078
pastels,0.0316312890745665
pastor,0.24125925001501958
pastries,0.24970942912025781
pastry,0.1920810524834517
pasture,0.21721283762014282
pat,0.11772695331050595
patch,0.18897131318092905
pate,0.08686831867394361
path,0.2710993865830766
pathetic,0.1395496325980139
