word,variance
magnifying glass,1.6000000000000003
magnitude,6.4
magnolia,0.4555555555555555
mahogany,0.9333333333333336
maid,0.17777777777777778
maiden,0.4
mail,0.48888888888888893
mailbox,0.0
mailer,0.0
mailman,1.6000000000000003
main,1.877777777777778
maintain,1.1222222222222222
maintaining,2.677777777777777
maintenance,0.9000000000000001
majestic,0.7111111111111112
major,1.211111111111111
majors,0.4000000000000001
make,4.933333333333334
makeover,0.4555555555555555
maker,1.3444444444444443
makers,0.9333333333333336
makes,0.9333333333333333
makeup,2.4499999999999997
malaise,5.218181818181819
male,3.19047619047619
males,3.305263157894737
mali,0.0
malicious,3.566666666666667
malignant,6.766666666666667
mall,0.1777777777777778
mallet,2.5
malls,1.1222222222222222
malt,0.0
malta,0.0
mam,3.066666666666667
mama,2.7476190476190476
mambo,3.566666666666667
mammal,0.23333333333333334
mammals,0.9333333333333333
mammoth,0.0
man,4.660526315789474
manage,4.0
manageable,1.1222222222222222
management,0.0
manager,0.09999999999999999
managing,3.5999999999999996
manatee,0.0
manchester,0.0
mandarin,0.09999999999999999
mandible,0.09999999999999999
mandolin,0.0
mandrake,0.09999999999999999
mane,0.0
manequins,1.7777777777777777
manga,0.09999999999999999
manger,2.4555555555555553
mangled,5.555555555555555
mango,0.09999999999999999
mangos,0.09999999999999999
mangroves,0.23333333333333328
manhattan,0.0
manhood,3.3444444444444437
manhunt,2.988888888888889
maniac,5.955555555555555
manic,5.122222222222223
manicotti,0.09999999999999999
manicure,3.254545454545455
manifest,3.066666666666667
manifesto,0.0
manipulate,4.488888888888889
manipulation,4.461904761904761
manipulator,4.642105263157895
mankind,4.677777777777778
manly,4.177777777777778
manmade,1.7333333333333334
manner,4.044444444444445
manners,3.344444444444445
manor,0.17777777777777778
mans,4.302631578947368
mansion,0.0909090909090909
manslaughter,2.677777777777778
manta,0.0
mantelpiece,0.0
mantis,0.0
mantle,0.1
manual,2.1777777777777785
manuals,0.09999999999999999
manufacture,2.5
manufacturing,0.23333333333333334
manure,1.6111111111111112
manuscript,0.6777777777777778
many,0.4555555555555555
map,0.48888888888888893
maple,0.24242424242424246
maple leafs,0.0
mapleleafs,1.5666666666666667
maples,4.672727272727273
mar,0.23333333333333334
maracas,1.5999999999999999
marathon,0.0
marble,0.0
marbles,0.9333333333333333
march,0.0909090909090909
marching,0.0
mare,0.48888888888888893
margarine,0.0
margarita,0.0
margin,2.2222222222222223
marie,0.48888888888888893
marijuana,0.0
marimba,0.4000000000000001
marina,3.511111111111111
marinade,0.0
marine,2.1777777777777785
mariners,0.0
marines,2.1777777777777785
mario,0.09999999999999999
mario kart,0.0
marionette,0.0
marital,3.8333333333333335
mark,1.1666666666666667
marker,0.0
markers,0.7222222222222222
market,0.6619047619047618
marketing,0.09999999999999999
marketplace,0.0
markets,0.9000000000000001
marking,3.511111111111111
marla,0.0
marlin,0.09999999999999999
marnie,4.8999999999999995
marquee,4.8999999999999995
marriage,3.9761904761904763
married,4.061904761904762
marrow,0.9333333333333333
marry,2.011111111111111
mars,0.0
marsh,3.566666666666666
marshall,6.766666666666666
marshmallow,0.09999999999999999
marshmallow roasting,2.9333333333333336
marshmallows,3.877777777777778
marsupial,0.08333333333333331
martial,4.1000000000000005
martian,0.0
martyr,2.6666666666666665
marvel,1.6000000000000003
marvelous,0.1777777777777778
marxism,0.09999999999999999
mary,0.4
masculine,4.266666666666667
maserati,0.0
mash,0.9333333333333333
mash potatoes,0.09999999999999999
mashed,1.6111111111111112
mashed potatoes,0.9333333333333333
mashed potatos,0.0
mask,2.711111111111111
masks,0.9333333333333333
mason,1.5999999999999999
mass,2.7666666666666666
massachusetts,0.0
massage,0.4
massive,1.6000000000000003
mast,0.8181818181818181
master,3.566666666666666
masters,0.48888888888888893
mat,0.0
matador,0.0
match,1.6111111111111112
matcha,0.9000000000000001
matchbook,0.0
matches,0.48888888888888893
mate,2.4
material,0.5636363636363637
math,0.4000000000000001
mathematics,1.4727272727272727
maths,3.5555555555555554
matrimony,5.288888888888889
matrix,0.17777777777777778
mats,0.0909090909090909
matt,0.1777777777777778
matte,0.0909090909090909
matter,3.066666666666667
matthew,0.0
mattress,1.8184210526315787
mature,4.694736842105264
max,2.1777777777777785
maximum,0.48888888888888893
may,1.1666666666666667
maybe,5.671052631578948
mayhem,2.7666666666666666
mayo,0.4555555555555555
mayonnaise,0.4000000000000001
maze,0.09999999999999999
mazes,2.5
mccain,0.0
mcdonald's,0.0
mcdonalds,0.0
mcqueen,0.0
me,3.0666666666666664
mead,0.4555555555555555
meadow,4.061904761904762
meal,4.515789473684211
meals,6.944444444444445
mean,2.9619047619047625
meander,2.7666666666666675
meaning,2.2210526315789476
means,1.4333333333333333
meant,3.418181818181818
meanwhile,0.48888888888888893
measure,1.788888888888889
measurement,2.888888888888889
measurements,0.48888888888888893
measuring tape,0.09999999999999999
meat,1.1555555555555554
meatball,0.17777777777777778
meatballs,0.09999999999999999
meatloaf,0.0
mechanic,0.4
med,3.7809523809523813
medal,0.0
medallion,0.09999999999999999
medals,0.0
medecine,1.6111111111111112
media,3.8184210526315803
median,0.9333333333333333
mediate,0.9333333333333331
medical,1.0631578947368419
medicare,3.2727272727272734
medication,1.6
medicine,1.9555555555555562
medicine ball,0.0
medieval,0.4
medieval times,0.09999999999999999
mediocre,1.7636363636363632
meditate,0.4000000000000001
meditating,2.6777777777777776
meditation,0.4000000000000001
medium,0.9333333333333333
mediumwell,0.09999999999999999
meds,0.4000000000000001
medusa,0.4000000000000001
meed,1.6000000000000003
meek,2.4555555555555557
meerkat,0.09999999999999999
meet,2.322222222222222
meeting,2.4499999999999997
meetings,0.23333333333333328
mega,3.2727272727272725
megatron,0.0
meghan,0.9333333333333333
melancholy,5.618181818181817
melanin,0.9000000000000001
melanoma,0.0
melatonin,0.41818181818181827
meld,1.3636363636363635
melded,0.7111111111111111
melee,0.0
melissa,0.9000000000000001
mellon,0.0
melody,1.1555555555555554
melt,4.933333333333334
melted,0.48888888888888893
members,2.0
membranes,0.4000000000000001
meme,0.0
mementos,2.6666666666666665
memorabilia,3.566666666666667
memorable,3.3777777777777778
memories,2.9342105263157894
memorize,2.4555555555555553
memorizing,1.1555555555555554
memory,4.1684210526315795
men,3.1868421052631577
menace,5.641025641025641
mending,3.8787878787878793
menorah,0.0
mental,5.211111111111112
mental health,4.0
mentality,3.5555555555555554
mentally,3.211111111111111
mention,3.3777777777777773
mentioned,3.066666666666667
mentor,0.1
menu,0.17777777777777778
menus,0.1
meow,0.0
meowing,0.09999999999999999
mercantile,0.4555555555555555
mercedes,0.09999999999999999
merchandise,0.9333333333333336
merchant,0.7111111111111111
mercury,0.09999999999999999
mercy,1.7333333333333334
meredith,0.17777777777777778
merit,1.4333333333333333
mermaid,0.0
mermaids,0.0
mesa,0.9000000000000001
mesh,0.0
mesmerising,1.122222222222222
mesozoic,0.0
mess,3.8394736842105264
message,1.1666666666666667
messages,4.766666666666667
messes,5.111111111111111
messi,0.0909090909090909
messiah,0.0
messy,3.377777777777778
met,2.4555555555555557
met ,1.7777777777777777
meta,0.0
metabolism,0.09999999999999999
metal,1.7333333333333336
metal frame,0.0
metallic,0.9333333333333331
metals,0.0
meteor,0.41818181818181827
meteors,0.0
meter,0.09999999999999999
meth,0.0
methadone,0.0
methane,0.0
method,1.877777777777778
methodical,5.51111111111111
methodology,2.2545454545454544
methods,4.5
metre,0.0
metric,0.0
metrics,1.6
metro,0.0
metropolis,0.4000000000000001
mexican,0.09999999999999999
mexicans,0.0
mexico,0.0
miami,0.0
miasma,4.418181818181818
mic,0.09999999999999999
micah,0.0909090909090909
mice,0.0
michael,1.618181818181818
michael jordan,0.0
michael moore,0.1
michelangelo,0.0
michigan,0.0
mickey,0.7111111111111111
mickeymouse,0.0
micro,0.0
microbe,0.1777777777777778
microbes,0.41818181818181827
microphone,0.0
microphones,0.0
microscope,0.09999999999999999
microsoft,0.0
microwave,0.09999999999999999
mid,1.5999999999999999
midday,2.2904761904761903
middle,2.872727272727273
midfield,2.272727272727272
midget,2.5
midnight,3.5111111111111115
midway,1.6000000000000003
midwest,1.9555555555555557
midwives,0.09999999999999999
migh,0.1
might,2.2394736842105267
mighty,4.055555555555555
mignon,0.0
migraine,0.0
migration,0.09999999999999999
mike,3.2727272727272725
mild,0.9333333333333333
mildew,2.488888888888889
mile,0.4555555555555555
mileage,2.1
miles,4.933333333333334
militant,0.9000000000000001
military,0.09999999999999999
milk,0.8571428571428573
milk chocolate,0.0
milkman,0.0
milkshake,0.0
milky,0.0
milkyway,0.0
mill,1.1555555555555557
millennia,1.7888888888888888
million,0.9000000000000001
millipede,0.1777777777777778
millisecond,3.7333333333333334
milwaukee,1.1666666666666667
mime,2.5
mimic,1.1555555555555554
mince,1.0545454545454545
mind,1.6111111111111112
minded,2.322222222222222
mindful,3.566666666666667
mindhunter,1.5666666666666667
minds,4.888888888888889
mine,0.9444444444444444
minecraft,0.0
minefield,2.0999999999999996
miner,0.4555555555555555
mineral,0.0
minerals,0.0
miners,0.09999999999999999
mines,4.666666666666667
minestrone,0.0
mini,0.09999999999999999
mini wheats,1.472727272727273
miniature,0.0
minimum,1.7888888888888888
minimum wage,0.09999999999999999
mining,0.7111111111111111
minister,2.555263157894737
ministry,0.9000000000000001
minivan,1.5999999999999999
minivans,0.9333333333333333
mink,0.17777777777777778
minneapolis,0.4000000000000001
minnesota,0.9333333333333333
minnie,0.0
minnow,2.488888888888889
minnows,1.1666666666666667
minor,2.892105263157895
minors,2.05
mint,0.0
mint tea,0.1
minus,1.1666666666666667
minute,0.5
minutes,5.655555555555555
minx,0.9000000000000001
miracle,0.17777777777777778
mire,1.672727272727273
mirepoix,3.0666666666666673
mirror,1.7888888888888888
mirrors,4.622222222222223
misbehave,4.622222222222223
miscarriage,1.472727272727273
mischief,5.655555555555555
miscommunication,3.3444444444444446
miserable,3.7263157894736847
miserly,2.290909090909091
misery,5.788888888888889
misfit,2.2222222222222223
misguide,3.3973684210526316
misinformation,5.111111111111111
miso,0.09999999999999999
miss,5.333333333333333
missed,5.713157894736843
misses,2.322222222222222
missile,0.0
missing,5.2210526315789485
mission,3.388888888888889
missionary,2.677777777777777
mississippi,0.41818181818181827
mist,1.7888888888888888
mistake,3.6555555555555554
mistakes,5.344444444444445
mister,2.1
mistress,2.6222222222222222
mite,0.9333333333333333
miter,0.48888888888888893
mithril,0.0
mitochondria,0.0
mitt,0.0
mittens,0.0909090909090909
mix,3.9555555555555557
mixed,2.2222222222222223
mixer,0.4555555555555555
mixes,0.23333333333333328
mixing,0.23333333333333328
mixture,1.6111111111111112
mlb,0.0
mmo,0.0
mmorpg,0.0
moat,0.9444444444444444
mob,1.7333333333333336
mobile,2.177777777777778
moccasin,0.0
mocha,0.1777777777777778
mochi,0.09999999999999999
mockingbird,0.09999999999999999
mocktail,0.0
mod,0.4000000000000001
mode,0.0
model,0.09999999999999999
models,0.0
modem,0.09999999999999999
modems,0.0
modern,0.9444444444444444
modification,0.0
modules,0.9333333333333336
mohamed salah,0.0
mohawk,0.0
moist,2.5444444444444443
moisture,1.9555555555555562
moisturize,0.09999999999999999
moisturizer,1.6000000000000003
mojave,0.0
mojito,0.09999999999999999
molar,0.0
molars,0.4000000000000001
mold,0.17777777777777778
mole,0.09999999999999999
molecule,0.09999999999999999
molecules,0.0
moles,0.09999999999999999
molestation,5.655555555555555
molested,5.4727272727272736
mollusk,0.41818181818181827
molten,1.5666666666666664
mom,3.9473684210526314
moment,3.7342105263157896
mommy,4.233333333333333
moms,4.233333333333333
mona,0.9000000000000001
mona vista,0.1
monaco,0.0
monarchy,0.09999999999999999
monet,0.4000000000000001
monetary,2.0999999999999996
money,0.1777777777777778
money laundering,0.1777777777777778
money orders,0.0
monger,2.4909090909090907
mongoose,0.0
mongrel,0.1
monica,0.0
monitor,0.17777777777777778
monk,0.0
monkey,1.4545454545454546
monkeys,0.1
mono,0.0
monologue,5.788888888888889
monopolise,0.1777777777777778
monopoly,0.0
monotonous,5.955555555555555
monotony,1.1222222222222222
monroe,1.472727272727273
monsoon,0.9000000000000001
monster,6.222222222222222
monster truck rally,0.0
monstera,0.09999999999999999
monsters,4.147368421052632
montana,0.4555555555555555
montebello,0.0
month,4.290909090909092
monthly,0.0
monthly payments,0.0
months,3.7777777777777777
montreal,0.3636363636363636
monument,0.09999999999999999
moo,0.4555555555555555
mood,5.511111111111111
moody,3.292105263157895
moon,2.7263157894736842
moonbeams,0.9333333333333336
moonlight,2.0555555555555554
moonlit,2.8
moons,2.1777777777777785
moonshine,0.7111111111111112
moonstone,0.4
moor,2.455555555555555
moore,0.4555555555555555
moors,1.1666666666666667
moose,0.0
moot,1.1666666666666667
mooth,0.0
mop,0.8181818181818181
moped,4.2666666666666675
mopping,1.6111111111111112
moral,5.511111111111111
morality,5.10263157894737
morals,2.8289473684210527
morbid,1.2078947368421051
morbidity,7.122222222222224
more,2.988888888888889
more circles,1.1555555555555554
more room,3.433333333333333
moreover,1.0666666666666669
morgan,0.09999999999999999
morgue,1.6555555555555557
morning,4.028947368421053
morningdew,3.566666666666666
morocco,0.09999999999999999
moron,3.3636363636363633
morose,6.5
morph,1.1666666666666667
morse,1.6969696969696961
mortality,3.7777777777777777
mortar,0.09999999999999999
mortgage,0.0909090909090909
mortgages,0.09999999999999999
mortuary,6.98888888888889
morty,0.0
moses,0.0
mosey,3.822222222222222
mosquito,0.48888888888888893
mosquitoes,3.566666666666666
mosquitos,3.6000000000000005
moss,4.11578947368421
mossy,0.5
mot,0.4555555555555555
mote,0.17777777777777778
motel,0.0
moth,0.0
mother,5.431578947368421
motherboard,0.0
mothers,4.677777777777778
motion,3.7888888888888883
motivate,2.723684210526316
motivated,5.066666666666666
motivation,3.5999999999999996
motive,5.122222222222224
motor,4.3999999999999995
motorbike,0.17777777777777778
motorcycle,0.09999999999999999
motorhome,0.4555555555555555
motorized,2.018181818181818
motors,3.611111111111111
motorway,5.155555555555555
mottled,1.122222222222222
moul,0.0
mould,0.09999999999999999
moun,4.1000000000000005
mound,3.7333333333333343
mountain,3.611111111111111
mountain dew,0.9333333333333333
mountaineers,2.2181818181818183
mountains,2.0555555555555554
mourn,2.471052631578947
mourning,3.607894736842105
mouse,0.09999999999999999
mousepad,0.09999999999999999
mousetrap,0.0
mousse,0.0
moustache,0.09999999999999999
mouth,6.099999999999999
mouthwash,3.566666666666667
mouthy,2.2181818181818183
move,3.7636363636363632
moved,1.5999999999999999
movement,3.4333333333333345
movements,1.6555555555555557
mover,0.09999999999999999
movie,1.1666666666666667
movies,1.6000000000000003
movietheater,0.0
moving,2.1
moving on,4.722222222222222
mow,0.4000000000000001
mower,0.4555555555555555
mowing,0.09999999999999999
mozart,0.0
mozzarella,0.0
mozzie,0.0
mr freezies,0.0
mri,0.09999999999999999
mturk,0.0
much,2.1
mucus,0.4
mud,4.044444444444444
muddy,3.7342105263157905
mueller,2.4888888888888894
muffin,0.1777777777777778
muffins,0.23333333333333334
muffler,0.7878787878787878
mug,3.6555555555555554
mugen,0.17777777777777778
muggy,2.7111111111111112
mugs,3.9555555555555557
muhammad ali,0.0
mulan,0.9000000000000001
mulatto,0.4000000000000001
mulch,1.5999999999999999
mule,0.4000000000000001
mullet,1.4333333333333333
multiplayer,2.6666666666666665
multiple,4.621052631578947
multiplication,0.1
multiply,0.0
multivariate,2.0999999999999996
mum,3.818421052631578
mumble,4.672727272727272
mummies,0.9000000000000001
mummy,1.5666666666666664
mumps,0.0
munch,1.1136363636363635
munchkin,0.0
mundane,5.890909090909091
munich,4.563636363636364
municipal,4.044444444444445
municipality,0.7222222222222222
munificence,1.822222222222222
muppet,0.0
mural,0.1
murder,4.894736842105263
murder mystery,1.0545454545454542
murdered,0.9578947368421052
murderer,2.8315789473684214
murderers,3.8333333333333335
murky,5.388888888888889
murphy,0.23333333333333328
murray,0.4555555555555555
muscle,0.9444444444444444
muscle groups,0.9000000000000001
muscles,2.575163398692811
muscular,0.8571428571428573
muse,3.7333333333333334
museum,0.0
museums,0.09999999999999999
mushroom,0.1
mushrooms,2.2333333333333325
mushy,3.655555555555557
music,3.955555555555555
musical,0.0
musicals,0.0
musician,0.23333333333333334
musicians,0.0
musk,2.233333333333333
musket,1.4545454545454544
muskie,4.444444444444445
muslim,0.0
mussels,0.0
mustache,0.4000000000000001
mustang,0.4000000000000001
mustard,0.09999999999999999
muster,1.822222222222222
musty,0.9444444444444444
mut,0.0
mute,2.622222222222222
muted,3.611111111111111
mutilation,3.642105263157895
mutt,1.6
muzzle,0.4555555555555555
mvp,0.4555555555555555
my,3.511111111111111
my Christmas tree,0.0
my cousins,0.0
my dad,1.6111111111111112
my grandmother,0.0
my mom,0.5
my nephew,0.09999999999999999
my niece,0.4000000000000001
mylar,0.0
myofascial,0.0
myself,1.6111111111111112
mysteries,4.563636363636364
mysterious,5.1
mystery,4.261904761904761
mystic,4.48888888888889
mystique,6.055555555555555
myth,0.1777777777777778
mythical,1.672727272727273
myths,0.23333333333333334
na,0.0
naan,0.1
nab's,0.0
nacho,0.4
nada,0.3636363636363636
nae,0.0
nag,3.5999999999999996
nail,0.4555555555555555
nail polish,0.17777777777777778
nails,1.0
naive,1.5999999999999999
naked,5.566666666666666
naloxone,0.0
name,5.4333333333333345
names,3.2727272727272734
nami,2.272727272727272
nana,0.09999999999999999
nanny,0.09999999999999999
nap,4.044444444444444
nape,0.6545454545454545
napkin,0.1
napkins,0.1777777777777778
napoleon,0.0
nappies,2.5444444444444447
napping,0.9444444444444444
nappy,2.6222222222222222
narcissist,4.9
narcissus,5.511111111111112
narrative,4.239473684210527
narrator,4.45
narrow,2.4909090909090907
naruto,0.0
narwhal,0.0
narwhals,0.0
nasa,0.0
nasal,1.1555555555555554
nascar,0.21818181818181817
nastiness,5.122222222222222
nasty,5.2
nat,0.0
nate,0.4000000000000001
nation,0.09999999999999999
national,0.09999999999999999
national mall,0.0
national park,2.4909090909090907
nationalism,0.0
nationality,0.09999999999999999
native,1.6555555555555557
natives,2.5
nativity,0.4555555555555555
natural,2.888888888888889
nature,4.3052631578947365
nature conservatory,0.41818181818181827
naughty,2.6666666666666665
naval,0.23333333333333334
navel,0.0
navigate,1.6555555555555557
navigation,3.2111111111111112
navy,0.4000000000000001
nazi,0.0
nba,0.0
ne,0.4
neanderthal,1.6111111111111112
near,4.726315789473685
neat,0.1
nebraska,0.09999999999999999
nebula,0.3636363636363636
nebulae,0.1777777777777778
necessary,3.822222222222222
necessity,1.1555555555555554
neck,1.672727272727273
necklace,0.09999999999999999
necklaces,0.0
necromancer,1.6111111111111112
nectarine,1.822222222222222
nee,0.8727272727272728
need,5.155555555555556
need both,2.766666666666667
needed,4.4
needle,1.6000000000000003
needlepoint,0.4000000000000001
needles,0.3636363636363636
needs,7.166666666666667
needy,4.622222222222223
negative,5.833333333333334
neglect,5.122222222222223
negotiate,5.433333333333333
neigh,0.0
neighbor,3.6555555555555554
neighborhood,1.5666666666666667
neighbors,0.48888888888888893
neighbours,0.9444444444444444
neil,0.1777777777777778
neither,1.9555555555555557
nemo,0.4000000000000001
neodymium,0.0
neon,0.0
nepal,0.9000000000000001
nephew,1.6111111111111112
nephews,1.6
neptune,0.09999999999999999
nerd,0.9444444444444444
nerds,0.0
nerve,3.288888888888889
nerves,5.305263157894737
nervous,5.611111111111111
nervous system,1.822222222222222
nes,0.09090909090909091
nest,1.1666666666666667
nest egg,0.0
nests,1.6111111111111112
net,1.822222222222222
netflix,0.9000000000000001
nets,1.822222222222222
nettle,0.4000000000000001
network,0.2777777777777778
neural,1.5666666666666667
neuro,0.0
neurology,1.1666666666666667
neurons,0.0
neuroscience,0.09999999999999999
neurotic,4.4
neurotransmitters,0.4000000000000001
neutron,0.0
nevada,0.0
never,2.766666666666667
never-ending,6.618181818181819
nevertheless,1.4333333333333331
new,0.8545454545454545
new deck,2.488888888888889
new decks,1.6000000000000003
new home,0.0
new life,1.4545454545454544
new outdoor,2.5444444444444443
new years,0.0
new york,0.09999999999999999
new york city,0.9333333333333333
new zeland,0.0
newborn,0.17777777777777778
newfoundland,0.4555555555555555
newness,0.0
newport,0.1
news,3.607894736842105
newspaper,2.988888888888889
newsweek,3.611111111111111
newton,0.0
next,5.655555555555555
next to the body,3.2727272727272725
nfl,0.0
nhl,0.0
niagara,0.17777777777777778
nibble,2.6666666666666665
nice,0.8999999999999999
niceness,0.8999999999999998
niche,1.8181818181818172
nichole,0.0
nick,0.0909090909090909
nickel,0.1777777777777778
nicotine,0.4
niece,0.9333333333333331
nieces,1.6111111111111112
nifty,0.3636363636363636
night,3.8394736842105264
night light,3.7333333333333334
night sky,5.066666666666666
night vision,4.0
nightclub,0.4000000000000001
nightgown,3.566666666666667
nightlife,5.344444444444444
nightlight,1.7888888888888888
nightmare,4.681578947368421
nightmares,6.011111111111111
nights,4.063157894736842
nightstand,2.9888888888888885
nighttime,4.45
nihilist,1.1555555555555554
nike,0.0
nikes,0.09999999999999999
nikola,0.0
nil,2.2333333333333325
nile,0.9444444444444444
nimble,0.7111111111111112
nimbus,0.09999999999999999
nine,0.4000000000000001
niners,0.0
nines,0.4000000000000001
nineteen fifties,4.544444444444443
nineteen forties,1.6111111111111112
nineteen seventies,1.2909090909090908
nineteen sixties,7.166666666666667
ninja,0.0
nintendo,0.0
nip,2.1777777777777785
nipple,0.1777777777777778
nipples,1.5636363636363633
nitrates,0.23333333333333334
nitrogen,1.6111111111111112
nixon,0.0
no,5.672727272727272
no boat,2.6222222222222222
no focus,2.1777777777777785
no giving up,3.7333333333333334
no overarching theme,3.877777777777778
no resolution,7.218181818181819
nob,0.9333333333333333
noble,2.888888888888889
nobody,2.218181818181818
nod,2.8444444444444446
noel,0.0
noggin,0.0909090909090909
noir,0.09999999999999999
noise,3.377777777777778
noises,2.9636363636363634
noisy,0.48888888888888893
nola,0.9333333333333331
nolan,0.09999999999999999
nomad,0.09999999999999999
nomadic,0.9000000000000001
nominate,0.0
non edible,0.9444444444444444
non stick,1.2564102564102562
nonchalant,4.3999999999999995
none,0.9333333333333336
nonorganic,0.9000000000000001
nonprofit,0.08333333333333331
nonsense,1.655555555555556
nonsensical,3.877777777777778
nonstick,0.0
noob,0.09999999999999999
noodle,0.0
noodles,0.0
nook,0.48888888888888893
noon,2.5
noose,3.7777777777777777
nope,3.5641025641025643
nordic,0.9000000000000001
normal,3.0181818181818185
norms,2.322222222222222
north,0.9333333333333333
north korea,0.0
northpole,0.4000000000000001
northumberland,0.0
norway,0.0
nose,3.7888888888888883
nose cheeks,3.566666666666666
nosebleed,0.1777777777777778
noses,2.4555555555555544
nosey,5.566666666666666
nostalgia,1.5999999999999999
nostalgic,4.177777777777778
nostril,1.6000000000000003
nostrils,1.5666666666666667
not,3.8777777777777778
not affluent,3.955555555555555
not interested,2.4555555555555557
not minimum wage,0.09999999999999999
not trustworthy,3.511111111111111
note,3.7263157894736842
notebook,0.21818181818181817
notepad,0.4545454545454545
notes,1.4333333333333333
nothing,4.047619047619048
nothingness,4.1
notice,3.9555555555555557
noticing,7.655555555555555
notification,3.5999999999999996
notifications,3.566666666666666
notion,1.1555555555555554
nots,4.0
noun,1.1666666666666667
nouns,3.611111111111111
nourishment,0.09999999999999999
nova scotia,0.0
novel,2.1777777777777785
novelist,2.488888888888889
novels,1.822222222222222
novelty,0.9000000000000001
novice,1.822222222222222
now,2.5444444444444447
nowhere,4.536842105263158
noxious,1.5666666666666664
nozzle,0.9000000000000001
nuance,4.618181818181819
nub,2.2333333333333325
nuclear,0.09999999999999999
nucleus,0.09999999999999999
nude,1.5555555555555556
nudge,2.1
nudist,0.4000000000000001
nudity,3.8777777777777778
nugget,2.8444444444444454
nuggets,2.488888888888889
nuisance,4.2333333333333325
numb,4.444444444444445
number,1.1222222222222222
number two,0.8999999999999999
numbers,0.17777777777777778
numbing,4.766666666666667
numbness,6.677777777777778
numerals,0.1
numerical,0.0
nun,0.17777777777777778
nunavut,0.0
nunchuck,0.1
nuns,0.48888888888888893
nurse,0.17777777777777778
nursery,0.0909090909090909
nurses,1.822222222222222
nursing,0.0
nurturing,3.4333333333333345
nut,0.9000000000000001
nutcracker,0.4555555555555555
nutrient,0.17777777777777778
nutrients,0.17777777777777778
nutrition,2.2333333333333325
nuts,0.0
nutty,1.7636363636363632
nyc,0.09999999999999999
nylon,1.8777777777777784
o,0.09999999999999999
oak,0.09999999999999999
oaks,2.6222222222222222
oar,0.0909090909090909
oars,0.09999999999999999
oarsmen,0.8181818181818181
oasis,0.4555555555555555
oat,3.5555555555555554
oatmeal,1.6000000000000003
oats,0.0
obama,0.0
obedience,1.8777777777777775
obedient,3.566666666666667
obese,0.9333333333333333
obesity,1.1666666666666667
obi,0.0
object,2.9000000000000004
objective,1.5555555555555556
objective opinions,4.2333333333333325
objects,0.7111111111111111
obligation,4.1684210526315795
obligations,4.4
oblong,0.09999999999999999
obnoxious,3.066666666666667
oboe,0.9000000000000001
obscene,6.011111111111111
obscure,5.288888888888889
obscured,4.726315789473684
observation,5.273684210526316
observe,6.3999999999999995
obsession,1.7333333333333334
obstinate,5.655555555555556
obstruct,1.5999999999999999
obtain,0.9444444444444444
obtuse,1.7333333333333336
obvious,3.9555555555555557
occasions,3.8777777777777778
occult,2.455555555555555
occupation,2.1
occupational,2.677777777777777
occupy,1.288888888888889
occur,2.6666666666666665
occurred,4.852631578947368
ocean,0.0909090909090909
oceans,2.0999999999999996
oceanside,0.0
octagon,0.0
octave,0.4000000000000001
october,3.363636363636364
octogenarian,0.0
octomom,0.4
octopus,0.0
octopuses,0.0
odd,6.9
ode,0.0
odl,0.9000000000000001
odor,4.1000000000000005
of,1.1555555555555554
of wheat,0.0
off,0.9333333333333333
offence,5.155555555555555
offensive,4.5
offer,1.1666666666666667
office,1.5666666666666667
officer,4.463157894736841
offroading,2.5444444444444447
offside lines,0.09090909090909091
often,5.833333333333333
ogre,0.0
oh,0.48888888888888893
oh awesome,0.0
oh man,5.473684210526316
ohio,3.6000000000000005
oil,1.4727272727272729
oils,0.4000000000000001
ointment,1.6111111111111112
ointments,0.4000000000000001
oj,0.1
ok,1.288888888888889
okay,2.5444444444444447
okra,3.5111111111111115
old,3.433333333333333
old lady,1.7888888888888888
old trafford,0.6727272727272726
older,2.2222222222222223
olive,0.1777777777777778
olive oil,0.4000000000000001
olivia,0.4000000000000001
olivier,0.0
olympic,0.09999999999999999
olympics,3.6000000000000005
omega,0.4000000000000001
omelet,2.4000000000000004
omelette,0.4000000000000001
omen,5.963636363636364
omens,2.272727272727273
omicron,0.9000000000000001
ominous,5.566666666666666
omit,3.377777777777778
omnipresent,1.6000000000000003
on,0.9973684210526316
on stairs,2.544444444444444
on time,1.6555555555555557
once,1.8285714285714292
one,2.690909090909091
one chapter,4.2333333333333325
one ear,0.17777777777777778
one hundred,0.0
one niece,0.09999999999999999
one word,0.4000000000000001
onion,0.09999999999999999
onions,0.9333333333333333
online,0.4000000000000001
only,1.344444444444444
only beer,4.266666666666667
onslaught,3.254545454545455
ontario,0.0
onto,3.218181818181818
onward,2.4555555555555557
opal,0.09999999999999999
opaque,4.944444444444445
open,2.4
opener,0.0
openness,2.4000000000000004
opera,0.0
operate,3.5111111111111115
operation,2.0999999999999996
operator,0.9333333333333333
opiate,0.0909090909090909
opiates,0.9000000000000001
opinion,3.8545454545454545
opioid,0.0909090909090909
opium,0.0909090909090909
opossum,0.09999999999999999
opponent,4.48888888888889
opportunities,3.8777777777777778
opportunity,4.177777777777779
opposite,3.1222222222222227
opposites,2.5444444444444447
opposition,1.8333333333333333
oppression,3.822222222222222
optic,2.177777777777778
optical,0.1777777777777778
optimistic,1.7888888888888888
optimus prime,0.0
option,3.7777777777777777
optional,3.7777777777777777
opulence,0.23333333333333334
opulent,0.0
or,3.7777777777777777
