word,variance
mage,0.4000000000000001
magenta,0.0
magic,0.09999999999999999
magical,0.4000000000000001
magma,0.0
magnanimous,2.622222222222222
magnesium,0.0
magnet,0.0
magnetic,0.4555555555555555
magnify,0.21818181818181817
magnifying glass,0.9333333333333333
magnitude,6.177777777777778
magnolia,2.6222222222222227
mahogany,0.9333333333333336
maid,0.4555555555555555
maiden,2.2222222222222223
mail,0.9333333333333333
mailbox,0.0
mailer,0.09999999999999999
mailman,0.4000000000000001
main,3.822222222222222
maintain,3.1555555555555563
maintaining,3.566666666666667
maintenance,2.5
majestic,1.1555555555555554
major,3.155555555555556
majors,0.0
make,4.5
makeover,5.122222222222222
maker,4.933333333333334
makers,0.1777777777777778
makes,2.9000000000000004
makeup,2.786842105263158
malaise,5.8545454545454545
male,5.061904761904762
males,2.0105263157894733
mali,0.0
malicious,2.322222222222222
malignant,6.677777777777778
mall,0.4555555555555555
mallet,0.1
malls,0.9333333333333333
malt,0.4000000000000001
malta,0.0
mam,5.4333333333333345
mama,4.447619047619048
mambo,3.511111111111111
mammal,0.9444444444444444
mammals,0.4000000000000001
mammoth,0.0
man,1.5368421052631578
manage,4.177777777777778
manageable,0.48888888888888893
management,0.09999999999999999
manager,0.09999999999999999
managing,4.988888888888889
manatee,0.0
manchester,0.09999999999999999
mandarin,0.0
mandible,0.09999999999999999
mandolin,0.0
mandrake,0.09999999999999999
mane,0.0
manequins,0.7222222222222222
manga,0.09999999999999999
manger,1.5999999999999999
mangled,2.9000000000000004
mango,0.0
mangos,0.09999999999999999
mangroves,1.6111111111111112
manhattan,0.0
manhood,5.833333333333333
manhunt,2.8444444444444446
maniac,5.555555555555555
manic,5.122222222222223
manicotti,0.0
manicure,8.254545454545454
manifest,4.100000000000001
manifesto,0.09999999999999999
manipulate,2.8444444444444446
manipulation,4.6
manipulator,5.144736842105263
mankind,2.677777777777778
manly,3.877777777777778
manmade,1.5666666666666664
manner,2.7222222222222223
manners,5.288888888888889
manor,0.17777777777777778
mans,4.378947368421054
mansion,0.0909090909090909
manslaughter,3.611111111111111
manta,0.0
mantelpiece,0.09999999999999999
mantis,0.0
mantle,0.17777777777777778
manual,3.2111111111111112
manuals,0.0
manufacture,2.6222222222222227
manufacturing,0.17777777777777778
manure,0.0
manuscript,1.7777777777777777
many,2.2777777777777777
map,0.5
maple,2.0606060606060606
maple leafs,0.1
mapleleafs,0.9333333333333331
maples,2.6
mar,0.4555555555555555
maracas,0.1777777777777778
marathon,0.0
marble,0.09999999999999999
marbles,4.0
march,0.16363636363636364
marching,0.0909090909090909
mare,0.48888888888888893
margarine,0.1777777777777778
margarita,1.6111111111111112
margin,3.599999999999999
marie,0.4555555555555555
marijuana,0.0
marimba,0.09999999999999999
marina,5.511111111111111
marinade,0.09999999999999999
marine,4.044444444444443
mariners,0.1
marines,2.1777777777777785
mario,0.0
mario kart,0.0
marionette,0.0
marital,5.288888888888889
mark,3.0666666666666673
marker,0.0
markers,4.044444444444445
market,5.133333333333334
marketing,0.09999999999999999
marketplace,4.8545454545454545
markets,0.9000000000000001
marking,4.233333333333333
marla,0.09999999999999999
marlin,0.4000000000000001
marnie,6.1000000000000005
marquee,3.7888888888888883
marriage,4.512987012987013
married,4.061904761904762
marrow,0.4555555555555555
marry,1.2111111111111112
mars,0.0
marsh,3.8333333333333335
marshall,6.444444444444445
marshmallow,1.6000000000000003
marshmallow roasting,5.955555555555557
marshmallows,4.0
marsupial,0.08333333333333331
martial,4.1000000000000005
martian,0.09999999999999999
martyr,1.6555555555555557
marvel,0.1777777777777778
marvelous,0.1777777777777778
marxism,0.09999999999999999
mary,2.233333333333333
masculine,1.2888888888888888
maserati,0.0
mash,0.7222222222222222
mash potatoes,1.5555555555555556
mashed,0.1777777777777778
mashed potatoes,3.7777777777777777
mashed potatos,2.5
mask,2.5444444444444443
masks,1.6111111111111112
mason,0.09999999999999999
mass,3.788888888888889
massachusetts,0.0
massage,4.0
massive,1.7333333333333336
mast,0.8181818181818181
master,3.6555555555555554
masters,0.9333333333333333
mat,0.0
matador,0.0
match,1.4333333333333336
matcha,0.4000000000000001
matchbook,0.9333333333333336
matches,2.0999999999999996
mate,4.488888888888889
material,3.8727272727272726
math,0.9000000000000001
mathematics,1.4727272727272727
maths,4.666666666666667
matrimony,4.844444444444445
matrix,0.09999999999999999
mats,0.8545454545454545
matt,0.4555555555555555
matte,0.0909090909090909
matter,2.766666666666667
matthew,0.9333333333333333
mattress,5.726315789473685
mature,6.094736842105263
max,2.2333333333333325
maximum,2.4555555555555553
may,1.1666666666666667
maybe,5.85263157894737
mayhem,3.4333333333333336
mayo,1.1666666666666667
mayonnaise,0.4555555555555555
maze,0.09999999999999999
mazes,2.5
mccain,0.0
mcdonald's,0.0
mcdonalds,0.0
mcqueen,0.0
me,4.400000000000001
mead,1.6111111111111112
meadow,3.69047619047619
meal,1.7131578947368424
meals,5.288888888888889
mean,3.7571428571428576
meander,3.377777777777778
meaning,2.4105263157894736
means,1.655555555555556
meant,4.2
meanwhile,2.488888888888889
measure,4.266666666666667
measurement,2.322222222222222
measurements,0.2666666666666667
measuring tape,0.9444444444444444
meat,2.7222222222222223
meatball,0.48888888888888893
meatballs,0.0
meatloaf,0.9444444444444444
mechanic,1.6
med,3.123809523809524
medal,0.1
medallion,0.09999999999999999
medals,0.0
medecine,1.6111111111111112
media,5.936842105263159
median,0.9444444444444444
mediate,1.5555555555555556
medical,3.9236842105263166
medicare,0.3636363636363636
medication,1.6000000000000003
medicine,1.3444444444444443
medicine ball,0.0
medieval,2.233333333333333
medieval times,0.1777777777777778
mediocre,0.6545454545454545
meditate,0.09999999999999999
meditating,2.5
meditation,0.4000000000000001
medium,0.09999999999999999
mediumwell,1.1222222222222222
meds,0.0
medusa,1.6000000000000003
meed,0.9000000000000001
meek,1.0666666666666669
meerkat,0.09999999999999999
meet,2.0444444444444443
meeting,4.3578947368421055
meetings,0.9333333333333333
mega,3.2727272727272725
megatron,0.0
meghan,0.4555555555555555
melancholy,4.654545454545454
melanin,0.9000000000000001
melanoma,0.0
melatonin,2.2545454545454544
meld,1.7636363636363632
melded,1.6
melee,0.0
melissa,0.9333333333333333
mellon,0.1
melody,3.822222222222222
melt,2.4444444444444446
melted,2.6666666666666665
members,5.555555555555555
membranes,0.09999999999999999
meme,0.0
mementos,4.48888888888889
memorabilia,4.666666666666667
memorable,4.044444444444444
memories,2.3447368421052635
memorize,1.9555555555555562
memorizing,5.6000000000000005
memory,3.7131578947368427
men,1.3263157894736841
menace,3.2692307692307687
mending,3.356060606060606
menorah,0.0
mental,4.233333333333333
mental health,5.51111111111111
mentality,4.844444444444444
mentally,2.9000000000000004
mention,5.433333333333334
mentioned,2.6666666666666665
mentor,0.1
menu,0.23333333333333334
menus,0.9000000000000001
meow,0.0
meowing,0.09999999999999999
mercantile,1.822222222222222
mercedes,0.0
merchandise,1.6111111111111112
merchant,1.122222222222222
mercury,0.09999999999999999
mercy,1.5666666666666664
meredith,0.23333333333333334
merit,2.6222222222222222
mermaid,0.0
mermaids,0.0
mesa,0.9333333333333333
mesh,0.0
mesmerising,3.9555555555555557
mesozoic,0.0
mess,4.631578947368421
message,1.1666666666666667
messages,4.5
messes,8.100000000000001
messi,0.0
messiah,0.0
messy,4.5
met,3.5555555555555554
met ,2.6222222222222222
meta,0.0
metabolism,0.09999999999999999
metal,1.5111111111111113
metal frame,0.0
metallic,1.822222222222222
metals,0.0
meteor,0.3636363636363636
meteors,0.0
meter,5.288888888888888
meth,0.0
methadone,0.0
methane,0.0
method,1.877777777777778
methodical,5.122222222222223
methodology,3.4727272727272718
methods,4.011111111111111
metre,0.0
metric,0.0
metrics,1.6
metro,0.0
metropolis,0.09999999999999999
mexican,0.09999999999999999
mexicans,0.0
mexico,0.0
miami,0.0
miasma,2.272727272727274
mic,1.6111111111111112
micah,0.0
mice,0.0
michael,2.2909090909090915
michael jordan,0.0
michael moore,0.1
michelangelo,0.0
michigan,0.0
mickey,0.17777777777777778
mickeymouse,0.09999999999999999
micro,0.0
microbe,1.6111111111111112
microbes,0.41818181818181827
microphone,0.0
microphones,0.0
microscope,1.6111111111111112
microsoft,0.0
microwave,0.09999999999999999
mid,0.48888888888888893
midday,2.6619047619047618
middle,2.872727272727273
midfield,0.3636363636363636
midget,0.09999999999999999
midnight,5.433333333333334
midway,2.488888888888889
midwest,3.566666666666667
midwives,0.09999999999999999
migh,0.1
might,4.7368421052631575
mighty,3.066666666666667
mignon,0.0
migraine,0.0
migration,0.4000000000000001
mike,6.0545454545454565
mild,1.4333333333333336
mildew,2.488888888888889
mile,2.888888888888889
mileage,5.211111111111112
miles,6.177777777777778
militant,1.1555555555555554
military,0.0
milk,4.3571428571428585
milk chocolate,0.0
milkman,0.0
milkshake,0.0
milky,0.4555555555555555
milkyway,0.0
mill,1.7333333333333334
millennia,1.1666666666666667
million,0.0
millipede,0.1777777777777778
millisecond,2.488888888888889
milwaukee,0.1
mime,2.488888888888889
mimic,0.9444444444444444
mince,1.0545454545454542
mind,4.48888888888889
minded,2.9444444444444446
mindful,2.933333333333333
mindhunter,3.2888888888888888
minds,3.611111111111111
mine,1.5999999999999999
minecraft,0.0
minefield,1.1666666666666667
miner,0.1777777777777778
mineral,0.0
minerals,0.0
miners,0.09999999999999999
mines,3.6555555555555563
minestrone,0.0
mini,0.4000000000000001
mini wheats,1.472727272727273
miniature,0.0
minimum,4.044444444444444
minimum wage,0.09999999999999999
mining,0.1777777777777778
minister,5.621052631578948
ministry,5.433333333333334
minivan,0.9333333333333333
minivans,0.17777777777777778
mink,0.4555555555555555
minneapolis,0.4000000000000001
minnesota,0.9000000000000001
minnie,0.0
minnow,6.055555555555555
minnows,2.2333333333333325
minor,6.05
minors,4.094736842105263
mint,0.0
mint tea,0.4555555555555555
minus,0.7222222222222222
minute,2.4000000000000004
minutes,2.2666666666666666
minx,0.1777777777777778
miracle,0.7222222222222222
mire,1.0727272727272728
mirepoix,0.9000000000000001
mirror,2.4888888888888894
mirrors,6.933333333333334
misbehave,3.2888888888888883
miscarriage,0.41818181818181827
mischief,6.2666666666666675
miscommunication,3.1555555555555554
miserable,4.221052631578948
miserly,3.418181818181819
misery,4.622222222222224
misfit,5.788888888888889
misguide,3.5236842105263158
misinformation,3.344444444444444
miso,1.6000000000000003
miss,3.066666666666667
missed,6.2105263157894735
misses,3.788888888888889
missile,0.0
missing,4.5552631578947365
mission,2.5444444444444447
missionary,5.955555555555556
mississippi,0.41818181818181827
mist,0.17777777777777778
mistake,3.8333333333333335
mistakes,3.111111111111111
mister,2.6222222222222222
mistress,1.5666666666666664
mite,0.9000000000000001
miter,0.09999999999999999
mithril,0.0
mitochondria,0.0
mitt,0.0
mittens,0.0909090909090909
mix,4.1000000000000005
mixed,2.3222222222222224
mixer,0.7111111111111111
mixes,2.0
mixing,2.0999999999999996
mixture,2.6222222222222227
mlb,0.0
mmo,0.0
mmorpg,0.0
moat,1.1555555555555554
mob,2.5444444444444443
mobile,2.5
moccasin,0.0
mocha,0.1777777777777778
mochi,0.09999999999999999
mockingbird,0.1777777777777778
mocktail,0.9000000000000001
mod,1.6000000000000003
mode,0.9333333333333333
model,0.09999999999999999
models,0.4555555555555555
modem,0.09999999999999999
modems,0.09999999999999999
modern,1.7888888888888888
modification,0.09999999999999999
modules,0.1777777777777778
mohamed salah,0.0
mohawk,0.0
moist,5.211111111111111
moisture,3.6555555555555554
moisturize,3.6000000000000005
moisturizer,0.4555555555555555
mojave,0.09999999999999999
mojito,0.0
molar,0.0
molars,1.1666666666666667
mold,1.1666666666666667
mole,0.09999999999999999
molecule,0.9000000000000001
molecules,0.0
moles,0.09999999999999999
molestation,6.044444444444444
molested,5.8
mollusk,0.8727272727272727
molten,3.066666666666667
mom,4.0
moment,3.094736842105263
mommy,6.277777777777778
moms,4.944444444444445
mona,0.9000000000000001
mona vista,0.1
monaco,0.0
monarchy,0.09999999999999999
monet,0.09999999999999999
monetary,1.5111111111111115
money,3.7333333333333343
money laundering,0.09999999999999999
money orders,0.0
monger,5.872727272727271
mongoose,0.0
mongrel,0.9333333333333333
monica,0.0
monitor,0.4555555555555555
monk,0.0
monkey,0.3636363636363636
monkeys,0.4
mono,0.8181818181818181
monologue,3.9555555555555557
monopolise,0.1777777777777778
monopoly,0.0
monotonous,4.455555555555556
monotony,0.7222222222222222
monroe,1.472727272727273
monsoon,0.9000000000000001
monster,5.51111111111111
monster truck rally,0.0
monstera,0.09999999999999999
monsters,4.976315789473685
montana,0.4000000000000001
montebello,0.0
month,4.018181818181818
monthly,0.0
monthly payments,0.0
months,3.6000000000000005
montreal,0.8181818181818181
monument,0.4000000000000001
moo,0.4555555555555555
mood,6.711111111111111
moody,3.5236842105263158
moon,4.673684210526316
moonbeams,4.444444444444445
moonlight,2.1777777777777776
moonlit,4.872727272727273
moons,1.7888888888888888
moonshine,0.4555555555555555
moonstone,0.1
moor,0.4
moore,0.4000000000000001
moors,1.1666666666666667
moose,0.0
moot,1.1666666666666667
mooth,0.9000000000000001
mop,0.0
moped,4.055555555555555
mopping,1.7888888888888888
moral,6.277777777777778
morality,4.463157894736843
morals,5.292105263157896
morbid,3.607894736842105
morbidity,8.399999999999999
more,3.111111111111111
more circles,1.5999999999999996
more room,3.511111111111111
moreover,1.2111111111111112
morgan,0.9000000000000001
morgue,3.611111111111111
morning,3.7263157894736842
morningdew,3.6555555555555563
morocco,0.09999999999999999
moron,5.654545454545454
morose,6.933333333333334
morph,0.9000000000000001
morse,0.4242424242424241
mortality,4.666666666666667
mortar,2.488888888888889
mortgage,0.0
mortgages,0.09999999999999999
mortuary,6.544444444444446
morty,0.0
moses,0.0
mosey,3.788888888888889
mosquito,1.6
mosquitoes,2.5444444444444443
mosquitos,3.5111111111111115
moss,4.36578947368421
mossy,4.011111111111111
mot,0.4555555555555555
mote,0.4000000000000001
motel,0.0
moth,0.0
mother,2.778947368421053
motherboard,0.0
mothers,3.3777777777777778
motion,3.288888888888889
motivate,3.6289473684210534
motivated,3.877777777777778
motivation,4.677777777777777
motive,3.6555555555555554
motor,3.6555555555555554
motorbike,0.17777777777777778
motorcycle,0.09999999999999999
motorhome,0.17777777777777778
motorized,3.4
motors,4.011111111111111
motorway,6.055555555555555
mottled,6.099999999999999
moul,0.0
mould,0.4000000000000001
moun,4.1000000000000005
mound,3.566666666666666
mountain,5.51111111111111
mountain dew,0.9333333333333333
mountaineers,3.490909090909091
mountains,4.233333333333333
mourn,0.7657894736842107
mourning,3.418421052631579
mouse,0.09999999999999999
mousepad,0.09999999999999999
mousetrap,0.0
mousse,0.0
moustache,0.9000000000000001
mouth,4.177777777777778
mouthwash,2.455555555555555
mouthy,5.090909090909091
move,5.2727272727272725
moved,4.722222222222222
movement,4.233333333333333
movements,2.011111111111111
mover,2.488888888888889
movie,1.822222222222222
movies,0.4000000000000001
movietheater,3.6000000000000005
moving,2.4888888888888894
moving on,3.9555555555555557
mow,0.09999999999999999
mower,0.23333333333333328
mowing,2.2333333333333325
mozart,0.8545454545454545
mozzarella,0.0
mozzie,0.0
mr freezies,0.0
mri,0.9000000000000001
mturk,0.0
much,2.1777777777777785
mucus,1.1666666666666667
mud,4.444444444444445
muddy,5.3578947368421055
mueller,4.0
muffin,1.5999999999999999
muffins,0.9444444444444444
muffler,1.0
mug,2.6222222222222222
mugen,0.17777777777777778
muggy,2.711111111111111
mugs,3.8333333333333335
muhammad ali,0.0
mulan,0.9000000000000001
mulatto,0.09999999999999999
mulch,1.7333333333333338
mule,0.0
mullet,1.788888888888889
multiplayer,3.2111111111111112
multiple,4.555263157894737
multiplication,0.1
multiply,0.09999999999999999
multivariate,1.5666666666666664
mum,3.831578947368422
mumble,4.672727272727274
mummies,0.9000000000000001
mummy,3.566666666666666
mumps,0.0
munch,2.5681818181818183
munchkin,0.09999999999999999
mundane,5.472727272727273
munich,0.8727272727272728
municipal,5.155555555555556
municipality,4.0
munificence,0.4000000000000001
muppet,0.0
mural,0.1
murder,3.3973684210526316
murder mystery,3.8545454545454554
murdered,0.8526315789473684
murderer,1.4631578947368424
murderers,0.7222222222222222
murky,3.8777777777777778
murphy,0.7111111111111112
murray,0.0
muscle,3.6555555555555554
muscle groups,0.9000000000000001
muscles,3.0849673202614376
muscular,4.0476190476190474
muse,6.233333333333333
museum,0.0
museums,0.0
mushroom,0.4
mushrooms,0.4555555555555555
mushy,3.7333333333333334
music,4.455555555555556
musical,2.488888888888889
musicals,0.0
musician,1.5999999999999999
musicians,0.0
musk,1.5666666666666667
musket,0.872727272727273
muskie,4.444444444444445
muslim,0.0
mussels,0.0
mustache,0.4555555555555555
mustang,0.9000000000000001
mustard,0.09999999999999999
muster,3.6555555555555554
musty,1.1222222222222222
mut,0.0
mute,1.655555555555556
muted,4.177777777777778
mutilation,5.502631578947369
mutt,1.6
muzzle,0.09999999999999999
mvp,0.9333333333333331
my,2.766666666666667
my Christmas tree,0.0
my cousins,0.4000000000000001
my dad,3.4333333333333336
my grandmother,0.0
my mom,4.0
my nephew,0.9333333333333333
my niece,3.6000000000000005
mylar,0.0
myofascial,0.0
myself,3.7777777777777777
mysteries,3.2727272727272725
mysterious,6.057142857142858
mystery,4.828571428571428
mystic,6.0
mystique,3.788888888888889
myth,0.09999999999999999
mythical,2.272727272727272
myths,0.48888888888888893
na,0.0
naan,0.1
nab's,0.9000000000000001
nacho,1.6
nada,0.0909090909090909
nae,1.6000000000000003
nag,3.433333333333333
nail,1.1666666666666667
nail polish,9.600000000000001
nails,3.831578947368422
naive,4.544444444444445
naked,5.566666666666666
naloxone,0.09090909090909091
name,7.333333333333333
names,5.363636363636363
nami,1.4545454545454546
nana,0.09999999999999999
nanny,0.09999999999999999
nap,5.288888888888889
nape,4.418181818181817
napkin,3.6000000000000005
napkins,1.7777777777777777
napoleon,0.0
nappies,2.888888888888889
napping,1.5666666666666664
nappy,4.455555555555555
narcissist,5.822222222222222
narcissus,3.7888888888888883
narrative,5.8315789473684205
narrator,5.989473684210526
narrow,2.5636363636363635
naruto,0.0
narwhal,0.0
narwhals,0.0
nasa,0.0
nasal,1.7888888888888888
nascar,2.454545454545454
nastiness,5.511111111111111
nasty,6.6421052631578945
nat,0.0
nate,0.4000000000000001
nation,0.7222222222222222
national,0.09999999999999999
national mall,0.0
national park,5.454545454545455
nationalism,0.0
nationality,0.4000000000000001
native,1.6555555555555557
natives,3.7333333333333343
nativity,1.7333333333333334
natural,5.555555555555555
nature,1.523684210526316
nature conservatory,0.0
naughty,5.111111111111111
naval,1.5999999999999999
navel,0.0
navigate,6.044444444444444
navigation,5.7333333333333325
navy,3.566666666666666
nazi,0.0
nba,0.09999999999999999
ne,0.4
neanderthal,3.9555555555555557
near,5.6078947368421055
neat,0.1
nebraska,0.4000000000000001
nebula,0.0
nebulae,0.09999999999999999
necessary,4.1
necessity,0.48888888888888893
neck,5.454545454545454
necklace,0.9333333333333336
necklaces,0.0
necromancer,2.6222222222222227
nectarine,3.066666666666667
nee,0.8727272727272728
need,5.655555555555555
need both,3.4333333333333336
needed,5.733333333333333
needle,0.48888888888888893
needlepoint,0.9000000000000001
needles,0.3636363636363636
needs,5.377777777777778
needy,5.877777777777776
negative,4.59047619047619
neglect,4.844444444444445
negotiate,4.455555555555556
neigh,0.0
neighbor,0.6777777777777778
neighborhood,3.1555555555555554
neighbors,2.6666666666666665
neighbours,1.655555555555556
neil,0.4000000000000001
neither,5.955555555555556
nemo,1.822222222222222
neodymium,0.0
neon,0.4000000000000001
nepal,0.4000000000000001
nephew,1.822222222222222
nephews,2.488888888888889
neptune,0.9000000000000001
nerd,0.9333333333333333
nerds,0.0
nerve,3.3444444444444446
nerves,5.852631578947369
nervous,5.388888888888889
nervous system,3.6555555555555563
nes,0.09090909090909091
nest,2.988888888888889
nest egg,0.09999999999999999
nests,1.7888888888888888
net,2.2222222222222223
netflix,0.0
nets,4.1
nettle,0.0
network,3.788888888888889
neural,1.822222222222222
neuro,0.0
neurology,0.9333333333333336
neurons,0.0909090909090909
neuroscience,0.09999999999999999
neurotic,3.955555555555555
neurotransmitters,0.9000000000000001
neutron,0.0
nevada,0.0
never,2.6666666666666665
never-ending,4.672727272727274
nevertheless,3.1666666666666665
new,2.8181818181818183
new deck,3.0666666666666673
new decks,2.5
new home,0.0
new life,3.254545454545455
new outdoor,3.7333333333333334
new years,0.09999999999999999
new york,0.9333333333333336
new york city,0.0
new zeland,0.0
newborn,2.4555555555555553
newfoundland,0.9333333333333336
newness,0.09999999999999999
newport,0.4555555555555555
news,0.32631578947368417
newspaper,6.48888888888889
newsweek,4.233333333333333
newton,0.09999999999999999
next,5.877777777777776
next to the body,3.2181818181818187
nfl,0.0
nhl,0.0
niagara,0.23333333333333334
nibble,3.377777777777778
nice,1.211111111111111
niceness,1.655555555555556
niche,1.6545454545454543
nichole,3.6000000000000005
nick,0.0909090909090909
nickel,1.6111111111111112
nicotine,2.9444444444444446
niece,3.566666666666667
nieces,1.822222222222222
nifty,0.0909090909090909
night,3.0421052631578944
night light,3.7333333333333334
night sky,4.544444444444444
night vision,4.0
nightclub,0.09999999999999999
nightgown,3.788888888888889
nightlife,2.6666666666666665
nightlight,1.5666666666666667
nightmare,5.1684210526315795
nightmares,6.011111111111111
nights,3.2
nightstand,2.933333333333333
nighttime,3.607894736842104
nihilist,3.6000000000000005
nike,0.0
nikes,0.4000000000000001
nikola,0.0
nil,0.09999999999999999
nile,0.9444444444444444
nimble,1.7888888888888888
nimbus,0.4000000000000001
nine,0.09999999999999999
niners,0.0
nines,0.4000000000000001
nineteen fifties,7.21111111111111
nineteen forties,0.9000000000000001
nineteen seventies,4.872727272727273
nineteen sixties,4.933333333333334
ninja,0.0
nintendo,0.0
nip,2.2222222222222223
nipple,3.1666666666666665
nipples,7.054545454545455
nitrates,0.23333333333333334
nitrogen,0.4555555555555555
nixon,0.0
no,3.563636363636364
no boat,3.155555555555556
no focus,1.5666666666666664
no giving up,5.155555555555555
no overarching theme,0.2666666666666667
no resolution,4.872727272727273
nob,1.655555555555556
noble,1.822222222222222
nobody,3.0
nod,1.7777777777777777
noel,0.0
noggin,0.0909090909090909
noir,0.0
noise,6.266666666666667
noises,3.163636363636363
noisy,2.1
nola,0.1
nolan,2.677777777777777
nomad,0.0
nomadic,0.09999999999999999
nominate,0.0
non edible,3.566666666666667
non stick,0.923076923076923
nonchalant,4.622222222222222
none,1.1555555555555554
nonorganic,3.6000000000000005
nonprofit,0.15151515151515155
nonsense,4.455555555555556
nonsensical,4.233333333333333
nonstick,0.0
noob,0.09999999999999999
noodle,0.09999999999999999
noodles,0.1
nook,4.488888888888889
noon,4.544444444444446
noose,4.1000000000000005
nope,3.589743589743588
nordic,0.9000000000000001
normal,2.0
norms,1.5666666666666664
north,1.3444444444444443
north korea,0.0
northpole,0.09999999999999999
northumberland,0.0
norway,0.0
nose,3.4333333333333345
nose cheeks,3.566666666666666
nosebleed,0.09999999999999999
noses,0.48888888888888893
nosey,5.877777777777778
nostalgia,3.6555555555555554
nostalgic,4.766666666666667
nostril,2.6222222222222227
nostrils,0.23333333333333328
not,2.6666666666666665
not affluent,3.955555555555555
not interested,5.288888888888889
not minimum wage,0.09999999999999999
not trustworthy,2.933333333333333
note,0.46315789473684205
notebook,2.018181818181818
notepad,5.2727272727272725
notes,5.955555555555557
nothing,4.557142857142857
nothingness,5.155555555555555
notice,3.7888888888888896
noticing,5.955555555555556
notification,5.377777777777778
notifications,7.288888888888888
notion,1.288888888888889
nots,3.6555555555555554
noun,1.1555555555555554
nouns,2.2666666666666666
nourishment,4.711111111111112
nova scotia,0.0
novel,0.9444444444444444
novelist,0.9333333333333336
novels,0.09999999999999999
novelty,0.9000000000000001
novice,0.7111111111111111
now,2.4888888888888894
nowhere,3.5157894736842104
noxious,1.5999999999999999
nozzle,0.4000000000000001
nuance,3.2727272727272725
nub,1.822222222222222
nuclear,0.1777777777777778
nucleus,0.1
nude,7.28888888888889
nudge,4.677777777777778
nudist,3.122222222222222
nudity,7.122222222222222
nugget,0.4
nuggets,1.6111111111111112
nuisance,5.155555555555555
numb,5.344444444444445
number,2.988888888888889
number two,0.48888888888888893
numbers,0.4555555555555555
numbing,5.377777777777778
numbness,5.21111111111111
numerals,0.0
numerical,0.4555555555555555
nun,0.48888888888888893
nunavut,0.0
nunchuck,0.1
nuns,1.6111111111111112
nurse,0.17777777777777778
nursery,1.6545454545454543
nurses,1.1666666666666667
nursing,0.09999999999999999
nurturing,5.211111111111111
nut,4.1000000000000005
nutcracker,0.23333333333333328
nutrient,0.9000000000000001
nutrients,2.6222222222222222
nutrition,0.7222222222222222
nuts,1.1666666666666667
nutty,1.0545454545454542
nyc,0.4000000000000001
nylon,1.8333333333333333
o,0.09999999999999999
oak,2.5
oaks,2.988888888888889
oar,2.018181818181817
oars,0.7111111111111112
oarsmen,0.8181818181818181
oasis,1.6000000000000003
oat,3.5555555555555554
oatmeal,1.6000000000000003
oats,0.0
obama,0.0
obedience,3.7333333333333334
obedient,4.5
obese,3.7777777777777777
obesity,6.677777777777778
obi,0.0
object,2.5
objective,1.788888888888889
objective opinions,4.055555555555555
objects,3.9555555555555557
obligation,4.147368421052631
obligations,2.488888888888889
oblong,0.09999999999999999
obnoxious,5.122222222222222
oboe,1.6111111111111112
obscene,5.377777777777777
obscure,5.333333333333333
obscured,3.168421052631579
observation,4.934210526315789
observe,5.733333333333333
obsession,2.933333333333333
obstinate,6.677777777777779
obstruct,4.2333333333333325
obtain,2.544444444444445
obtuse,2.011111111111111
obvious,5.566666666666666
occasions,3.5999999999999996
occult,2.5444444444444447
occupation,1.9555555555555553
occupational,5.433333333333334
occupy,2.933333333333333
occur,4.266666666666667
occurred,5.502631578947368
ocean,0.41818181818181815
oceans,3.877777777777778
oceanside,2.233333333333333
octagon,0.0
octave,0.4000000000000001
october,2.018181818181817
octogenarian,0.0
octomom,0.4
octopus,0.0
octopuses,0.1
odd,6.2666666666666675
ode,0.0
odl,0.4000000000000001
odor,3.566666666666667
of,2.322222222222222
of wheat,2.0999999999999996
off,0.9333333333333333
offence,6.988888888888889
offensive,4.944444444444445
offer,1.822222222222222
office,2.266666666666667
officer,5.734210526315789
offroading,5.6
offside lines,0.09090909090909091
often,5.51111111111111
ogre,1.5999999999999999
oh,0.9000000000000001
oh awesome,0.0
oh man,6.48421052631579
ohio,3.6000000000000005
oil,0.8181818181818181
oils,0.9000000000000001
ointment,1.6111111111111112
ointments,0.09999999999999999
oj,5.4333333333333345
ok,4.01111111111111
okay,4.233333333333333
okra,3.6000000000000005
old,3.4333333333333336
old lady,3.822222222222222
old trafford,1.6545454545454543
older,4.933333333333334
olive,0.1777777777777778
olive oil,0.4000000000000001
olivia,1.6000000000000003
olivier,0.0
olympic,0.0
olympics,3.6000000000000005
omega,0.0
omelet,3.5555555555555554
omelette,2.3222222222222224
omen,5.49090909090909
omens,2.8181818181818183
omicron,0.9000000000000001
ominous,7.288888888888888
omit,4.322222222222222
omnipresent,1.6000000000000003
on,4.36578947368421
on stairs,2.766666666666667
on time,3.111111111111111
once,3.461904761904763
one,3.2727272727272725
one chapter,2.6222222222222227
one ear,0.48888888888888893
one hundred,0.0
one niece,0.4000000000000001
one word,1.6111111111111112
onion,0.4555555555555555
onions,0.9000000000000001
online,0.9000000000000001
only,2.766666666666667
only beer,6.400000000000001
onslaught,1.690909090909091
ontario,0.4555555555555555
onto,2.163636363636363
onward,2.7222222222222223
opal,0.1777777777777778
opaque,2.9888888888888885
open,2.1
opener,0.0
openness,5.333333333333333
opera,0.0
operate,5.566666666666666
operation,3.5111111111111115
operator,5.566666666666666
opiate,0.0909090909090909
opiates,0.9000000000000001
opinion,5.363636363636364
opioid,0.3636363636363636
opium,0.0909090909090909
opossum,0.0
opponent,2.766666666666666
