participantID,spr/char,demographics_age,demographics_gender,demographics_hand,demographics_nativelang,demographics_nativelang_text,demographics_fluency,demographics_fluency_text,demographics_race,demographics_hispanic,demographics_education,demographics_reading,read_story,wcg_strategy,wcg1_sound_meaning,wcg2_sound_meaning,guess_experiment,wcg_diff_general,linger_rating,open_box,content_attention,content_attention_text,tran_Q1,tran_Q2,tran_Q3,tran_Q4,tran_Q5,tran_Q6,tran_Q7,tran_Q8,tran_Q9,tran_Q10,tran_Q11,tran_Q12,tran_Q13,tran_raw,tran_raw_all,tran_raw_10,tran_prop,tran_prop_all,tran_prop_10,free_association_post_stage_end,free_association_post_stage_start,free_association_pre_stage_end,free_association_pre_stage_start,keywords_stage_end,keywords_stage_start,math_stage_end,math_stage_start,postquestionnaire_1_stage_end,postquestionnaire_1_stage_start,postquestionnaire_2_stage_end,postquestionnaire_2_stage_start,questionnaire_comprehension_stage_end,questionnaire_comprehension_stage_start,questionnaire_transportation_stage_end,questionnaire_transportation_stage_start,reading_stage_end,reading_stage_start,spr_time,spr-wcg-break,rt_max,rt_mean,time away (m),focusevents,spr time away (m),wcg time away (m),4C_Q1,4C_Q2,4C_Q8,4C_Q9,4C_Q11,4C_Q13,4C_Q16,4C_Q17,4C_Q18,4C_Q19,4C_Q23,4C_Q25,4C_Q3,4C_Q4,4C_Q5,4C_Q6,4C_Q10,4C_Q12,4C_Q14,4C_Q15,4C_Q20,4C_Q22,4C_Q24,4C_Q26,comp_raw,comp_prop,specific_prop,general_prop,catch_prop,mean_sr_pre,mean_rt_pre,mean_sr_pre_30s,mean_rt_pre_30s,mean_sr_post,mean_rt_post,mean_sr_post_30s,mean_rt_post_30s
3113,0.7458536107062904,40-44,F,Right,Y,,Y,,White,N,4,8,N,I just typed what popped into my head. Usually the words were associated with the previous word.,meaning,meaning,I think it may have been trying to measure how being forced to read in a different style affects our approach to words in general.,It felt like the second time was easier to think of the next word in the chain.,2,,N,,2,1,2,7,6,3,1,1,6,1,1,1,1,27,33,25,0.32142857142857145,0.3626373626373626,0.35714285714285715,1584388762403,1584388465412,1584386912563,1584386616394,1584388943063,1584388810186,1584386573781,1584386443507,1584389487344,1584389289357,1584389552967,1584389487349,1584389289352,1584389013504,1584389013499,1584388943064,1584388422881,1584386970176,1452705,42531,9216.0,3846.019230769231,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,17,0.7083333333333334,0.9166666666666666,0.5,1.0,2.3136336137041953,3881.974025974026,1.915340909090909,3433.125,2.2447379460366474,3886.1428571428573,2.1254467754467754,3092.222222222222
3114,0.23925364166149207,55-59,F,Right,Y,,Y,,White,N,2,10,N,none,meaning,meaning,how we process language,it was harder after the text,2,,N,,3,1,1,6,7,1,1,1,6,1,1,2,2,26,33,22,0.30952380952380953,0.3626373626373626,0.3142857142857143,1584108440751,1584108143952,1584107376140,1584107079493,1584108560891,1584108461187,1584107037187,1584106984595,1584108888964,1584108789523,1584108916722,1584108888970,1584108789518,1584108626177,1584108626169,1584108560893,1584108121657,1584107426873,694784,22295,14159.0,4195.9510489510485,0.0,0.0,0.0,0.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,14,0.5833333333333334,0.6666666666666666,0.5,1.0,2.665969874873985,4109.726027397261,2.285858585858586,3152.1111111111113,3.1235915051132443,4327.04347826087,2.935978835978836,3171.5555555555557
3116,0.22808397599718427,35-39,F,Right,Y,,Y,,White,N,2,8,N,,equal,equal,I'm not sure,There weren't any that I noticed,1,,N,,1,1,1,7,7,1,1,1,1,1,1,1,1,18,25,16,0.21428571428571427,0.27472527472527475,0.22857142857142856,1584365056605,1584364759596,1584363705770,1584363408355,1584365158979,1584365075605,1584363237876,1584363185005,1584365384964,1584365331711,1584365406938,1584365384969,1584365331705,1584365194700,1584365194694,1584365158981,1584364724508,1584363884726,839782,35088,11792.0,3468.265895953757,0.0,0.0,0.0,0.0,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,10,0.4166666666666667,0.5,0.3333333333333333,1.0,2.5488586413586414,3803.653846153846,2.2600000000000002,3808.0,2.7791408591408593,3225.559139784946,2.498647186147186,2335.5833333333335
3118,0.5227350483778996,40-44,F,Right,Y,,Y,,White,N,2,6,N,i just thought of the first word that came to mind,meaning,meaning,Rather people can read jumbled sentences?,none,2,,N,,2,1,2,6,6,2,1,1,3,2,1,1,1,23,29,21,0.27380952380952384,0.31868131868131866,0.3,1584114020395,1584113725424,1584111975200,1584111680100,1584114396729,1584114107562,1584111635643,1584111562451,1584114768770,1584114653452,1584114798528,1584114768777,1584114653442,1584114460236,1584114460227,1584114396735,1584113697198,1584112590058,1107140,28226,32289.0,6896.758620689655,1.05465,3.0,0.0,0.0,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,11,0.4583333333333333,0.5833333333333334,0.3333333333333333,1.0,2.9738341127471566,7143.071428571428,2.1666666666666665,7265.333333333333,2.178290648745194,6699.886363636364,1.9009090909090909,5156.0
3120,0.7182689769121012,20-24,F,Right,Y,,Y,,White,N,2,4,N,I just typed any words that came to mind relating to the previous word.,meaning,meaning,I'm not sure what this experiment is trying to measure. Maybe how well someone can discern a story when it's jumbled up?,I didn't feel any differences before and after.,2,"This was interesting, just a bit stressful to try and remember a bunch of jumbled up words in a sentence. I had a hard time remembering the details, but I enjoyed it!",N,,1,1,2,6,6,4,1,1,2,1,1,5,2,27,33,20,0.32142857142857145,0.3626373626373626,0.2857142857142857,1584398927213,1584398630995,1584397443361,1584397145064,1584399063440,1584398946271,1584397125261,1584397082150,1584399357808,1584399271928,1584399428610,1584399357811,1584399271924,1584399104754,1584399104750,1584399063442,1584398613667,1584397468518,1145149,17328,13043.0,3045.720812182741,0.0859,2.0,0.0,0.0,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,True,13,0.5416666666666666,0.5,0.5833333333333334,1.0,2.511038602596222,2857.1714285714284,2.217820512820513,2898.4,2.352783374033374,3277.4615384615386,1.6045454545454545,2597.909090909091
3121,0.6831619662050537,40-44,F,Right,Y,,Y,,White,N,2,1,N,used a lot of compound words and opposites,meaning,meaning,I have no idea,not much,1,,N,,1,4,1,6,7,1,1,1,4,2,1,1,1,24,31,22,0.2857142857142857,0.34065934065934067,0.3142857142857143,1584400525481,1584400228694,1584399206685,1584398910370,1584400692338,1584400555258,1584398863077,1584398825422,1584401029060,1584400928657,1584401055803,1584401029063,1584400928652,1584400752199,1584400752194,1584400692343,1584400153908,1584399243936,909972,74786,8475.0,3314.9558011049726,0.34740000000000004,3.0,0.024883333333333334,0.0,False,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,11,0.4583333333333333,0.5833333333333334,0.3333333333333333,1.0,2.2690106758761965,3472.1162790697676,2.1346938775510202,4023.5714285714284,2.798184214102868,3213.6881720430106,2.685,2704.8
3125,0.5218507063103529,60-64,F,Right,N,Spanish,Y,Spanish,White,Y,3,1,N,"Meanings, similarity",meaning,meaning,My intellect,It was easier to decide on next words,1,,N,,2,1,3,5,7,1,1,1,4,5,1,1,1,26,33,24,0.30952380952380953,0.3626373626373626,0.34285714285714286,1584375845029,1584375548956,1584374529888,1584374236260,1584376046722,1584375883411,1584374195885,1584374115781,1584376558643,1584376370833,1584376596315,1584376558649,1584376370828,1584376112962,1584376112955,1584376046724,1584375523445,1584374576100,947345,25511,18594.0,6185.628865979382,0.9037000000000001,6.0,0.4518333333333333,0.0,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,12,0.5,0.5833333333333334,0.4166666666666667,1.0,3.3418854386674455,5765.666666666667,4.4,4150.0,2.8950852178124906,6808.181818181818,2.3285714285714287,3730.4285714285716
3128,-0.06853238122884267,30-34,F,Right,Y,,Y,,White,N,5,5,Y,NO,meaning,meaning,good,yes,6,good,N,nothing,3,7,6,7,5,6,4,4,5,4,4,6,6,62,67,50,0.7380952380952381,0.7362637362637363,0.7142857142857143,1584376368276,1584376087953,1584373641330,1584373351784,1584376538586,1584376412298,1584373044166,1584372951293,1584377091494,1584376820443,1584377158136,1584377091511,1584376820336,1584376622416,1584376622361,1584376538598,1584376044433,1584373751849,2292584,43520,27355.0,6976.96511627907,8.536716666666667,7.0,3.96975,0.0,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,9,0.375,0.4166666666666667,0.3333333333333333,1.0,2.5451501623376624,9297.5625,5.65,10465.0,2.6379416008827774,5768.865384615385,3.85,12935.0
3133,0.22385369135311628,30-34,M,Right,Y,,Y,,White,N,1,8,N,Just jotted down the first word that came to mind.,none,none,Not entirely sure.,I was kind of wondering if the two were related.,1,"When asking me to list 10 keywords, the page would not continue unless I put ### into all the 10 empty spaces so I was unable to do that part at all essentially.",N,,1,3,2,2,7,1,1,1,4,3,1,1,1,21,28,19,0.25,0.3076923076923077,0.2714285714285714,1584364654693,1584364357825,1584363722052,1584363424184,1584364784408,1584364673479,1584363221655,1584363180904,1584365041522,1584364977098,1584365098924,1584365041529,1584364977088,1584364826207,1584364826197,1584364784411,1584364327289,1584363752096,575193,30536,22154.0,4000.16,9.378250000000001,12.0,2.7198333333333333,0.0,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,10,0.4166666666666667,0.6666666666666666,0.16666666666666666,1.0,3.0211944266913213,4169.271428571428,2.8952991452991452,2961.0,2.5063594525132986,3734.141025641026,2.2719047619047616,2691.0
3135,0.2783523992574966,40-44,F,Right,Y,,Y,,White,N,1,1,N,connected words off top of my head,meaning,meaning,I could not even guess. My head sure is spinning. Reading the story really threw me off so I know it had something to do with that.,I thought I may have come up with words faster than the first time around.,3,I'm sorry I could not recall much of the story. It was quite confusing to read that way which I'm sure is the point.,N,,2,1,2,4,7,2,1,1,1,2,1,1,1,19,26,17,0.2261904761904762,0.2857142857142857,0.24285714285714285,1584393876516,1584393582682,1584392687396,1584392393985,1584394046073,1584393943112,1584392331544,1584392212731,1584394609698,1584394392193,1584394726254,1584394609704,1584394392185,1584394115897,1584394115890,1584394046076,1584393557562,1584392751478,806084,25120,19440.0,6818.375,0.0,0.0,0.0,0.0,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,10,0.4166666666666667,0.5,0.3333333333333333,1.0,2.9599470638057594,7280.475,1.7399999999999998,4572.4,2.411243177112742,6431.847826086957,2.3000000000000003,4786.0
3139,0.5865704093105206,30-34,M,Right,Y,,Y,,Asian,N,4,1,N,I just listed the first word that came to mind,none,none,How individuals use limited information to reach conclusions.,I didn't notice any differences,1,"The only text I viewed were scrambled sentences, not an entire story. ",N,,1,2,1,3,7,2,1,1,2,1,1,1,1,17,24,15,0.20238095238095238,0.26373626373626374,0.21428571428571427,1584380927548,1584380630033,1584379426506,1584379130845,1584381081329,1584380963768,1584379086928,1584379035639,1584381440758,1584381337064,1584381502877,1584381440767,1584381337056,1584381140477,1584381140463,1584381081333,1584380600256,1584379465248,1135008,29777,18690.0,5555.675925925926,4.394566666666666,2.0,0.0,0.0,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,7,0.2916666666666667,0.3333333333333333,0.25,1.0,3.1534183673469385,5326.053571428572,3.300649350649351,3958.285714285714,2.6597099567099565,5923.46,3.224675324675325,5184.0
3142,0.5663050349123964,30-34,F,Right,Y,,Y,,White,N,4,10,N,I wrote the first word that felt connected the one before it,equal,equal,Cognitive ability,I can't think of any,1,,N,,3,3,2,6,7,1,1,2,5,1,1,3,2,30,37,25,0.35714285714285715,0.4065934065934066,0.35714285714285715,1584365966386,1584365671199,1584364787508,1584364491426,1584366086366,1584365985915,1584364461814,1584364422384,1584366382378,1584366277395,1584366399642,1584366382382,1584366277388,1584366125491,1584366125487,1584366086368,1584365653381,1584364824424,828957,17818,11710.0,3550.337278106509,0.00815,1.0,0.0,0.0,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,15,0.625,0.75,0.5,1.0,2.9570619191654095,4225.394366197183,3.728063241106719,3400.75,2.9405980662099,3060.0309278350514,2.9919913419913424,2626.4545454545455
3144,-0.002902393843371623,25-29,F,Right,Y,,Y,,Black,N,4,8,N,Reading all the words aloud,equal,equal,The retentiveness of an individual's memory,Nothing,5,,N,,6,2,5,2,3,4,4,7,3,6,5,5,5,54,57,44,0.6428571428571429,0.6263736263736264,0.6285714285714286,1584365719105,1584365427536,1584363702606,1584363409028,1584365879160,1584365768166,1584363352051,1584363276468,1584366643647,1584366377371,1584366703855,1584366643651,1584366377364,1584366022529,1584366022523,1584365879163,1584365374425,1584363782648,1591777,53111,15048.0,5660.424528301887,0.35835,1.0,0.0,0.0,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,6,0.25,0.4166666666666667,0.08333333333333333,1.0,2.662320827320827,5467.314814814815,4.746666666666666,8736.666666666666,2.839822510822511,5882.35294117647,2.6290909090909094,5972.8
3151,0.4786804527198452,55-59,F,Right,Y,,Y,,White,N,4,8,N,i just followed what i was told to do and chain words that came to mind,none,meaning,if the text made me think differently from the first word task to the second,i was confused but basically got what happened and it was sad so i had sad thoughts,5,none,N,,4,1,3,7,2,7,6,7,1,1,1,5,5,48,50,38,0.5714285714285714,0.5494505494505495,0.5428571428571428,1584396122271,1584395828169,1584394054020,1584393760775,1584396228364,1584396135384,1584393703638,1584393640024,1584396602978,1584396461182,1584396657626,1584396603015,1584396461157,1584396283627,1584396283616,1584396228372,1584395801758,1584394091171,1710587,26411,27488.0,6818.579545454545,19.505766666666666,6.0,4.129833333333333,0.0731,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,20,0.8333333333333334,0.9166666666666666,0.75,1.0,3.1597012864262393,6522.0,2.3,5861.2,4.6902966951747445,7287.585365853659,5.292380952380952,5874.8
3152,0.2480082383276827,25-29,F,Right,Y,,Y,,MORE,N,2,7,N,Trying to keep my mind active.,none,none,I have no idea.,The text influenced the words I thought of.,5,,N,,1,3,1,3,7,1,1,1,7,1,1,1,1,22,29,20,0.2619047619047619,0.31868131868131866,0.2857142857142857,1584380943785,1584380646716,1584380074262,1584379776345,1584381022132,1584380977520,1584379746709,1584379676025,1584381289899,1584381221284,1584381326918,1584381289913,1584381221259,1584381084722,1584381084704,1584381022168,1584380621844,1584380106904,514940,24872,23983.0,3108.9274611398964,2.3549,10.0,0.9601666666666666,0.21361666666666668,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0.125,0.16666666666666666,0.08333333333333333,1.0,2.8827343279908497,2970.3960396039606,3.32315109133291,2643.090909090909,2.9819251087077174,3261.0108695652175,2.756937002391548,2383.25
3153,0.5713885621203604,35-39,F,Right,Y,,Y,,White,N,4,8,N,TRIED TO CONTINUE ON WITH THE FLOW,meaning,meaning,HOW YOU INTERPRET INDIVIDUAL WORDS,i WAS BETTER AT THE WORD CHAIN GAME AFTER READING THE TEXT,2,,N,,3,1,4,6,7,5,1,4,5,1,1,1,4,36,43,31,0.42857142857142855,0.4725274725274725,0.44285714285714284,1584365303436,1584365007808,1584364105683,1584363808001,1584365442494,1584365326421,1584363779494,1584363722827,1584365718161,1584365628065,1584365748295,1584365718190,1584365628032,1584365488892,1584365488859,1584365442509,1584364987263,1584364139291,847972,20545,97006.0,6667.233333333334,0.03783333333333334,1.0,0.0,0.0,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,6,0.25,0.4166666666666667,0.08333333333333333,1.0,2.6705478901131077,7991.0,3.3476566911349517,3947.0,2.415178677531619,5834.549019607844,3.3725501770956314,2668.6363636363635
3157,0.3221832708547848,30-34,F,Right,Y,,Y,,White,N,4,9,N,none,meaning,meaning,I have no idea,It felt shorter the second time,1,,N,,4,1,5,7,7,1,1,1,3,2,1,1,1,28,35,26,0.3333333333333333,0.38461538461538464,0.37142857142857144,1584366193333,1584365898314,1584364089987,1584363795114,1584366291582,1584366251143,1584363764850,1584363713468,1584366543854,1584366478051,1584366563934,1584366543857,1584366478046,1584366334869,1584366334862,1584366291585,1584365872175,1584364125385,1746790,26139,140687.0,5882.480392156863,0.0,0.0,0.0,0.0,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,13,0.5416666666666666,0.75,0.3333333333333333,1.0,2.5757575757575757,4747.9047619047615,2.1761904761904765,5740.6,2.8316097337836466,7391.216216216216,3.1244147157190634,3148.125
3159,-0.03303834952324752,30-34,M,Left,Y,,Y,,White,Y,3,10,N,to try and remember the sentence and words by repeating it,equal,equal,to test how we remember,none,3,,N,,5,5,6,6,5,5,5,5,2,5,5,5,4,58,63,49,0.6904761904761905,0.6923076923076923,0.7,1584366602135,1584366306525,1584364911447,1584364614886,1584366674332,1584366629866,1584364586677,1584364520189,1584366907449,1584366828821,1584366931145,1584366907452,1584366828816,1584366716603,1584366716598,1584366674334,1584366267557,1584364942717,1324840,38968,12136.0,3076.9589743589745,11.513483333333333,5.0,0.04541666666666667,0.0,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,7,0.2916666666666667,0.3333333333333333,0.25,1.0,2.9959194464955337,3325.8,2.975959595959596,3081.1111111111113,3.0338397848106586,2840.5533980582522,4.515,2965.7
3161,0.5649173341402892,45-49,M,Left,Y,,Y,,White,N,4,1,N,nothing - I just put down whatever word came to mind,meaning,meaning,I don't know.,I don't think there were any.  I do;t think I was really influenced by the story in between even though a word or 2 from it did end up in there.  I may have been kind of trying to avoid doing that too though,6,,N,,4,1,4,6,2,6,6,1,2,1,1,2,3,37,39,32,0.44047619047619047,0.42857142857142855,0.45714285714285713,1584372939841,1584372644300,1584370758144,1584370463083,1584373153497,1584373004402,1584370400375,1584370367677,1584374555778,1584374350587,1584374689809,1584374555783,1584374350579,1584373331234,1584373331226,1584373153500,1584372554958,1584370854484,1700474,89342,9454.0,3488.470930232558,0.79835,7.0,0.0,0.0,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,14,0.5833333333333334,0.75,0.4166666666666667,1.0,2.6950308333641666,3658.6341463414633,3.479761904761905,3586.5,2.445405714624083,3333.4333333333334,4.328571428571428,3994.285714285714
3162,0.5819916885354761,40-44,F,Right,Y,,Y,,White,N,4,8,N,"none, I just typed the next word that came to mind",meaning,meaning,not sure,none,1,To advance past page 5A - you have it set up to require 3 letters per word that you type but you don't actually tell us there so it seems like something is broken until I changed one of my words to a longer word - this caused frustration and a delay until I figured out the error,N,,2,1,2,2,7,1,1,1,2,1,1,1,1,16,23,14,0.19047619047619047,0.25274725274725274,0.2,1584365342079,1584365046998,1584364397791,1584364101239,1584365605422,1584365360206,1584364079438,1584364045597,1584365835135,1584365765817,1584365903713,1584365835141,1584365765807,1584365653696,1584365653692,1584365605424,1584365019810,1584364428361,591449,27188,11115.0,4109.698630136986,1.6025333333333334,2.0,0.0,0.0,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,11,0.4583333333333333,0.6666666666666666,0.25,1.0,2.8992533202092026,4375.85294117647,2.695,2698.4,2.602201950129675,3896.181818181818,2.885374149659864,4103.142857142857
3163,0.43363325677695,45-49,F,Right,Y,,Y,,White,N,4,5,N,words that went together,meaning,meaning,I have no idea.,none,3,none,N,,4,1,4,7,6,4,3,4,3,2,1,3,4,40,46,33,0.47619047619047616,0.5054945054945055,0.4714285714285714,1584365887499,1584365592757,1584364524401,1584364229264,1584366321199,1584366157067,1584364193573,1584364142043,1584366666412,1584366570646,1584366687916,1584366666414,1584366570641,1584366372378,1584366372373,1584366321201,1584365570071,1584364553110,1016961,22686,12154.0,3846.1923076923076,18.940333333333335,1.0,0.0,0.0,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,9,0.375,0.5,0.25,1.0,2.770143655079356,4054.225352112676,2.6142857142857143,4032.714285714286,3.0408909468390872,3607.578313253012,3.1464646464646466,2770.8888888888887
3164,0.20370885905625344,35-39,M,Right,Y,,Y,,White,N,5,8,N,"I tried to pick a theme and stay with it, also free association",meaning,meaning,The relationship between language and mathematics,I felt less creative and didn't want to repeat any of the words I used the first time too much,3,It would be nice to have access to the writing task completed so I can see it as a whole,N,,3,1,3,6,5,4,3,1,4,4,1,5,3,38,43,30,0.4523809523809524,0.4725274725274725,0.42857142857142855,1584394002932,1584393706089,1584393267818,1584392978258,1584394083739,1584394036190,1584392943673,1584392876243,1584394403798,1584394302056,1584394474411,1584394403810,1584394302042,1584394140460,1584394140445,1584394083745,1584393688825,1584393337714,351111,17264,142421.0,9836.22950819672,0.08431666666666666,1.0,0.0,0.08431666666666666,True,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,11,0.4583333333333333,0.5,0.4166666666666667,1.0,3.0000589265806656,6715.948717948718,3.4546974402409187,3746.75,3.7064545454545454,14028.25,4.099431818181818,3586.0
3166,0.6038695272742002,30-34,M,Right,Y,,Y,,White,N,1,9,N,typed whatever came to mind first,meaning,meaning,I have no clue,i did not really notice a difference. the second round perhaps felt shorter.,3,Interesting,N,,2,1,2,7,5,3,2,3,1,2,1,1,1,26,31,24,0.30952380952380953,0.34065934065934067,0.34285714285714286,1584366235138,1584365938195,1584364764299,1584364468271,1584366340459,1584366258613,1584364440921,1584364389566,1584366637227,1584366556724,1584366682273,1584366637232,1584366556716,1584366378352,1584366378345,1584366340462,1584365889239,1584364796276,1092963,48956,24856.0,3947.4144736842104,0.4880333333333333,4.0,0.0,0.0297,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,15,0.625,0.75,0.5,1.0,2.5896836771046257,4515.545454545455,2.7710442938703808,3114.4444444444443,2.3505126530532503,3555.6309523809523,2.712779973649539,2216.5
3168,0.5514956595065882,20-24,F,Right,Y,,Y,,White,N,2,8,N,Just any word that came to mind,meaning,meaning,How well I can understand text that is jumbled,No differences noticed,1,,N,,1,2,1,3,7,1,1,1,6,4,1,1,1,23,30,21,0.27380952380952384,0.32967032967032966,0.3,1584374333434,1584374035434,1584373415829,1584373117547,1584374470498,1584374351688,1584373098105,1584373050756,1584374699900,1584374631457,1584374716483,1584374699905,1584374631451,1584374513425,1584374513419,1584374470503,1584373986748,1584373441390,545358,48686,12156.0,2510.594142259414,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,7,0.2916666666666667,0.3333333333333333,0.25,1.0,2.7762069102704556,2559.08547008547,2.5964285714285715,1983.142857142857,2.1007335497287998,2475.775,2.578181818181818,1897.4666666666667
3172,0.5988314276444869,45-49,M,Right,Y,,Y,,White,N,1,1,N,Just tried to remember words from page to page,none,none,Something to do with cognition and memory is my guess.,No difference,2,,N,,2,1,1,4,6,5,1,1,5,1,1,1,3,26,32,22,0.30952380952380953,0.3516483516483517,0.3142857142857143,1584400703865,1584400413202,1584398982614,1584398686437,1584400963490,1584400750070,1584398636863,1584398541184,1584401550589,1584401393080,1584401591910,1584401550599,1584401393068,1584401081011,1584401080997,1584400963498,1584400345833,1584399041613,1304220,67369,35252.0,7692.615384615385,0.27454999999999996,2.0,0.0,0.0,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,8,0.3333333333333333,0.4166666666666667,0.25,1.0,2.3852084230133013,6726.547619047619,2.475,4681.5,3.340999686587922,7937.941176470588,4.213260073260074,5453.2
3173,0.6090074308778991,60-64,M,Right,Y,,Y,,White,N,2,10,N,free association,meaning,meaning,If you can drive me crazy or not. :-),No difference,1,,N,,1,1,1,7,7,1,1,1,7,1,1,1,1,24,31,22,0.2857142857142857,0.34065934065934067,0.3142857142857143,1584382781305,1584382485036,1584381292324,1584380997585,1584382909590,1584382810206,1584380959615,1584380908720,1584383310743,1584383179097,1584383341682,1584383310747,1584383179093,1584382979567,1584382979562,1584382909592,1584382455766,1584381333645,1122121,29270,13950.0,3773.635220125786,0.0,0.0,0.0,0.0,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,7,0.2916666666666667,0.3333333333333333,0.25,1.0,2.4815681970611547,4225.43661971831,2.647330447330447,4484.0,2.568660496591531,3409.1136363636365,2.1177272727272727,2835.5
