participantID,Trial,Timestamp,char_count,sentence,sprt
1068,96,1719942789111,40.0,So I'm up there installing the new bulb.,3200.0
1068,97,1719942791591,18.0,I grab the remote.,2480.0
1068,98,1719942794983,22.0,(the fan has a remote),3392.0
1068,99,1719942798134,42.0,And as I'm turning the light on I realize:,3151.0
1068,100,1719942804759,30.0,the goddamn thing is dimmable.,6625.0
1068,101,1719942814983,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,10224.0
1068,102,1719942817447,3.0,***,2464.0
1081,101,1719942355090,3.0,***,1211.0
1081,102,1719942361448,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6358.0
1081,103,1719942363955,53.0,Six years ago the bulb burned out and got really dim.,2507.0
1081,104,1719942366666,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2711.0
1081,105,1719942369725,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3059.0
1081,106,1719942372583,55.0,"Since then, my wife and I have had to live in darkness.",2858.0
1081,107,1719942375353,50.0,At night we use bedside lamps and bathroom lights.,2770.0
1081,108,1719942378669,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3316.0
1081,109,1719942381627,53.0,This winter I decided I would replace the damn thing.,2958.0
1081,110,1719942383943,52.0,"But before, I tried one last time with another bulb.",2316.0
1081,111,1719942385426,40.0,So I'm up there installing the new bulb.,1483.0
1081,112,1719942386442,18.0,I grab the remote.,1016.0
1081,113,1719942387563,22.0,(the fan has a remote),1121.0
1081,114,1719942388612,42.0,And as I'm turning the light on I realize:,1049.0
1081,115,1719942390897,30.0,the goddamn thing is dimmable.,2285.0
1081,116,1719942395764,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4867.0
1081,117,1719942396759,3.0,***,995.0
1028,86,1719842304063,3.0,***,3054.0
1028,87,1719842375800,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,71737.0
1028,88,1719842379671,53.0,Six years ago the bulb burned out and got really dim.,3871.0
1028,89,1719842385384,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5712.0
1028,90,1719842389468,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4084.0
1028,91,1719842392889,55.0,"Since then, my wife and I have had to live in darkness.",3421.0
1028,92,1719842396468,50.0,At night we use bedside lamps and bathroom lights.,3579.0
1028,93,1719842402392,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,5924.0
1028,94,1719842405624,53.0,This winter I decided I would replace the damn thing.,3232.0
1028,95,1719842409029,52.0,"But before, I tried one last time with another bulb.",3405.0
1028,96,1719842413248,40.0,So I'm up there installing the new bulb.,4219.0
1028,97,1719842419131,18.0,I grab the remote.,5883.0
1028,98,1719842420779,22.0,(the fan has a remote),1648.0
1028,99,1719842423533,42.0,And as I'm turning the light on I realize:,2754.0
1028,100,1719842425465,30.0,the goddamn thing is dimmable.,1932.0
1028,101,1719842515361,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,89896.0
1028,102,1719842516383,3.0,***,1022.0
1012,52,1719775581687,3.0,***,7379.0
1012,53,1719775588575,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6887.0
1012,54,1719775593567,53.0,Six years ago the bulb burned out and got really dim.,4992.0
1012,55,1719775600895,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,7328.0
1012,56,1719775605022,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4127.0
1012,57,1719775608295,55.0,"Since then, my wife and I have had to live in darkness.",3272.0
1012,58,1719775612239,50.0,At night we use bedside lamps and bathroom lights.,3944.0
1012,59,1719775615222,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2983.0
1012,60,1719775617342,53.0,This winter I decided I would replace the damn thing.,2120.0
1012,61,1719775619894,52.0,"But before, I tried one last time with another bulb.",2552.0
1012,62,1719775622414,40.0,So I'm up there installing the new bulb.,2520.0
1012,63,1719775624446,18.0,I grab the remote.,2032.0
1012,64,1719775626518,22.0,(the fan has a remote),2072.0
1012,65,1719775629294,42.0,And as I'm turning the light on I realize:,2775.0
1012,66,1719775632447,30.0,the goddamn thing is dimmable.,3153.0
1012,67,1719775637071,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4624.0
1012,68,1719775638151,3.0,***,1080.0
1018,48,1719775876202,3.0,***,1885.0
1018,49,1719775963530,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,87328.0
1018,50,1719775974025,53.0,Six years ago the bulb burned out and got really dim.,10495.0
1018,51,1719775985030,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,11005.0
1018,52,1719775993264,71.0,So I realized the unit was bad. But I didn't really want to replace it.,8234.0
1018,53,1719776001129,55.0,"Since then, my wife and I have had to live in darkness.",7865.0
1018,54,1719776008189,50.0,At night we use bedside lamps and bathroom lights.,7060.0
1018,55,1719776016234,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,8045.0
1018,56,1719776024905,53.0,This winter I decided I would replace the damn thing.,8671.0
1018,57,1719776033583,52.0,"But before, I tried one last time with another bulb.",8678.0
1018,58,1719776040704,40.0,So I'm up there installing the new bulb.,7121.0
1018,59,1719776047055,18.0,I grab the remote.,6351.0
1018,60,1719776053795,22.0,(the fan has a remote),6739.0
1018,61,1719776059828,42.0,And as I'm turning the light on I realize:,6033.0
1018,62,1719776064577,30.0,the goddamn thing is dimmable.,4749.0
1018,63,1719776072293,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7716.0
1018,64,1719776073564,3.0,***,1270.0
1073,84,1719942803720,3.0,***,1755.0
1073,85,1719942811624,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,7904.0
1073,86,1719942815823,53.0,Six years ago the bulb burned out and got really dim.,4199.0
1073,87,1719942820656,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4833.0
1073,88,1719942823744,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3088.0
1073,89,1719942826583,55.0,"Since then, my wife and I have had to live in darkness.",2839.0
1073,90,1719942829976,50.0,At night we use bedside lamps and bathroom lights.,3392.0
1073,91,1719942835969,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,5993.0
1073,92,1719942839097,53.0,This winter I decided I would replace the damn thing.,3128.0
1073,93,1719942844217,52.0,"But before, I tried one last time with another bulb.",5120.0
1073,94,1719942845857,40.0,So I'm up there installing the new bulb.,1640.0
1073,95,1719942847969,18.0,I grab the remote.,2112.0
1073,96,1719942851449,22.0,(the fan has a remote),3480.0
1073,97,1719942855617,42.0,And as I'm turning the light on I realize:,4168.0
1073,98,1719942857129,30.0,the goddamn thing is dimmable.,1512.0
1073,99,1719942863050,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5921.0
1073,100,1719942863625,3.0,***,575.0
1029,62,1719842883236,3.0,***,20078.0
1029,63,1719842975206,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,91970.0
1029,64,1719843008227,53.0,Six years ago the bulb burned out and got really dim.,33021.0
1029,65,1719843056978,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,48751.0
1029,66,1719843116531,71.0,So I realized the unit was bad. But I didn't really want to replace it.,59553.0
1029,67,1719843151306,55.0,"Since then, my wife and I have had to live in darkness.",34774.0
1029,68,1719843182403,50.0,At night we use bedside lamps and bathroom lights.,31097.0
1029,69,1719843236681,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,54278.0
1029,70,1719843270511,53.0,This winter I decided I would replace the damn thing.,33830.0
1029,71,1719843303243,52.0,"But before, I tried one last time with another bulb.",32731.0
1029,72,1719843326444,40.0,So I'm up there installing the new bulb.,23201.0
1029,73,1719843340927,18.0,I grab the remote.,14483.0
1029,74,1719843364931,22.0,(the fan has a remote),24004.0
1029,75,1719843397836,42.0,And as I'm turning the light on I realize:,32905.0
1029,76,1719843420896,30.0,the goddamn thing is dimmable.,23060.0
1029,77,1719843518509,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,97613.0
1029,78,1719843520845,3.0,***,2335.0
1032,90,1719841896139,3.0,***,8383.0
1032,91,1719841904362,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,8223.0
1032,92,1719841908890,53.0,Six years ago the bulb burned out and got really dim.,4528.0
1032,93,1719841914930,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,6040.0
1032,94,1719841919130,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4200.0
1032,95,1719841922514,55.0,"Since then, my wife and I have had to live in darkness.",3384.0
1032,96,1719841926522,50.0,At night we use bedside lamps and bathroom lights.,4008.0
1032,97,1719841930602,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4080.0
1032,98,1719841933506,53.0,This winter I decided I would replace the damn thing.,2904.0
1032,99,1719841937050,52.0,"But before, I tried one last time with another bulb.",3544.0
1032,100,1719841940250,40.0,So I'm up there installing the new bulb.,3200.0
1032,101,1719841943010,18.0,I grab the remote.,2760.0
1032,102,1719841945378,22.0,(the fan has a remote),2368.0
1032,103,1719841947890,42.0,And as I'm turning the light on I realize:,2512.0
1032,104,1719841950594,30.0,the goddamn thing is dimmable.,2704.0
1032,105,1719841957682,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7088.0
1032,106,1719841959258,3.0,***,1576.0
1037,59,1719842706620,3.0,***,8230.0
1037,60,1719842749738,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,43118.0
1037,61,1719842757410,53.0,Six years ago the bulb burned out and got really dim.,7672.0
1037,62,1719842765834,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,8424.0
1037,63,1719842772409,71.0,So I realized the unit was bad. But I didn't really want to replace it.,6575.0
1037,64,1719842778443,55.0,"Since then, my wife and I have had to live in darkness.",6034.0
1037,65,1719842785549,50.0,At night we use bedside lamps and bathroom lights.,7106.0
1037,66,1719842796281,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,10732.0
1037,67,1719842804833,53.0,This winter I decided I would replace the damn thing.,8552.0
1037,68,1719842810778,52.0,"But before, I tried one last time with another bulb.",5945.0
1037,69,1719842814613,40.0,So I'm up there installing the new bulb.,3834.0
1037,70,1719842818533,18.0,I grab the remote.,3920.0
1037,71,1719842823839,22.0,(the fan has a remote),5306.0
1037,72,1719842829058,42.0,And as I'm turning the light on I realize:,5219.0
1037,73,1719842835561,30.0,the goddamn thing is dimmable.,6503.0
1037,74,1719842846857,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,11296.0
1037,75,1719842848548,3.0,***,1691.0
1005,44,1719775420499,3.0,***,1493.0
1005,45,1719775424893,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4394.0
1005,46,1719775431950,53.0,Six years ago the bulb burned out and got really dim.,7057.0
1005,47,1719775439892,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,7942.0
1005,48,1719775441158,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1266.0
1005,49,1719775442255,55.0,"Since then, my wife and I have had to live in darkness.",1097.0
1005,50,1719775443092,50.0,At night we use bedside lamps and bathroom lights.,837.0
1005,51,1719775444218,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,1126.0
1005,52,1719775445272,53.0,This winter I decided I would replace the damn thing.,1053.0
1005,53,1719775448384,52.0,"But before, I tried one last time with another bulb.",3112.0
1005,54,1719775449491,40.0,So I'm up there installing the new bulb.,1107.0
1005,55,1719775452890,18.0,I grab the remote.,3399.0
1005,56,1719775453707,22.0,(the fan has a remote),817.0
1005,57,1719775455432,42.0,And as I'm turning the light on I realize:,1725.0
1005,58,1719775457045,30.0,the goddamn thing is dimmable.,1613.0
1005,59,1719775460016,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,2970.0
1005,60,1719775462199,3.0,***,2182.0
1058,80,1719843146271,3.0,***,5102.0
1058,81,1719843154446,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,8174.0
1058,82,1719843156646,53.0,Six years ago the bulb burned out and got really dim.,2200.0
1058,83,1719843160699,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4053.0
1058,84,1719843164661,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3961.0
1058,85,1719843166617,55.0,"Since then, my wife and I have had to live in darkness.",1956.0
1058,86,1719843168984,50.0,At night we use bedside lamps and bathroom lights.,2366.0
1058,87,1719843178718,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,9734.0
1058,88,1719843180377,53.0,This winter I decided I would replace the damn thing.,1659.0
1058,89,1719843182724,52.0,"But before, I tried one last time with another bulb.",2347.0
1058,90,1719843184599,40.0,So I'm up there installing the new bulb.,1874.0
1058,91,1719843185632,18.0,I grab the remote.,1033.0
1058,92,1719843187398,22.0,(the fan has a remote),1766.0
1058,93,1719843189010,42.0,And as I'm turning the light on I realize:,1612.0
1058,94,1719843190416,30.0,the goddamn thing is dimmable.,1406.0
1058,95,1719843196663,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6247.0
1058,96,1719843197632,3.0,***,968.0
1026,63,1719775679161,3.0,***,5163.0
1026,64,1719775685275,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6114.0
1026,65,1719775690528,53.0,Six years ago the bulb burned out and got really dim.,5252.0
1026,66,1719775696940,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,6411.0
1026,67,1719775702208,71.0,So I realized the unit was bad. But I didn't really want to replace it.,5268.0
1026,68,1719775705961,55.0,"Since then, my wife and I have had to live in darkness.",3753.0
1026,69,1719775710710,50.0,At night we use bedside lamps and bathroom lights.,4749.0
1026,70,1719775716701,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,5990.0
1026,71,1719775723046,53.0,This winter I decided I would replace the damn thing.,6345.0
1026,72,1719775727171,52.0,"But before, I tried one last time with another bulb.",4125.0
1026,73,1719775731308,40.0,So I'm up there installing the new bulb.,4137.0
1026,74,1719775734238,18.0,I grab the remote.,2930.0
1026,75,1719775737168,22.0,(the fan has a remote),2930.0
1026,76,1719775741310,42.0,And as I'm turning the light on I realize:,4142.0
1026,77,1719775744829,30.0,the goddamn thing is dimmable.,3519.0
1026,78,1719775753177,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,8348.0
1026,79,1719775755150,3.0,***,1973.0
1074,114,1719941956299,3.0,***,1368.0
1074,115,1719941960391,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4092.0
1074,116,1719941964809,53.0,Six years ago the bulb burned out and got really dim.,4417.0
1074,117,1719941970415,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5605.0
1074,118,1719941974307,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3891.0
1074,119,1719941976710,55.0,"Since then, my wife and I have had to live in darkness.",2403.0
1074,120,1719941981220,50.0,At night we use bedside lamps and bathroom lights.,4510.0
1074,121,1719941989278,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,8058.0
1074,122,1719941991855,53.0,This winter I decided I would replace the damn thing.,2577.0
1074,123,1719941993919,52.0,"But before, I tried one last time with another bulb.",2064.0
1074,124,1719941995362,40.0,So I'm up there installing the new bulb.,1442.0
1074,125,1719941996775,18.0,I grab the remote.,1413.0
1074,126,1719941999645,22.0,(the fan has a remote),2870.0
1074,127,1719942001375,42.0,And as I'm turning the light on I realize:,1730.0
1074,128,1719942003031,30.0,the goddamn thing is dimmable.,1656.0
1074,129,1719942008189,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5157.0
1074,130,1719942008850,3.0,***,661.0
1031,80,1719848439382,3.0,***,2657.0
1031,81,1719848453027,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,13645.0
1031,82,1719848455199,53.0,Six years ago the bulb burned out and got really dim.,2172.0
1031,83,1719848460176,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4977.0
1031,84,1719848462661,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2485.0
1031,85,1719848464307,55.0,"Since then, my wife and I have had to live in darkness.",1646.0
1031,86,1719848466902,50.0,At night we use bedside lamps and bathroom lights.,2595.0
1031,87,1719848468918,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2016.0
1031,88,1719848470587,53.0,This winter I decided I would replace the damn thing.,1669.0
1031,89,1719848472364,52.0,"But before, I tried one last time with another bulb.",1777.0
1031,90,1719848474140,40.0,So I'm up there installing the new bulb.,1776.0
1031,91,1719848475723,18.0,I grab the remote.,1583.0
1031,92,1719848477198,22.0,(the fan has a remote),1475.0
1031,93,1719848478754,42.0,And as I'm turning the light on I realize:,1556.0
1031,94,1719848480151,30.0,the goddamn thing is dimmable.,1397.0
1031,95,1719848481572,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,1421.0
1031,96,1719848484357,3.0,***,2784.0
1071,105,1719942044408,3.0,***,3511.0
1071,106,1719942051347,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6938.0
1071,107,1719942055642,53.0,Six years ago the bulb burned out and got really dim.,4295.0
1071,108,1719942062457,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,6815.0
1071,109,1719942066584,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4127.0
1071,110,1719942068840,55.0,"Since then, my wife and I have had to live in darkness.",2256.0
1071,111,1719942075787,50.0,At night we use bedside lamps and bathroom lights.,6947.0
1071,112,1719942080148,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4361.0
1071,113,1719942082273,53.0,This winter I decided I would replace the damn thing.,2125.0
1071,114,1719942083808,52.0,"But before, I tried one last time with another bulb.",1535.0
1071,115,1719942086053,40.0,So I'm up there installing the new bulb.,2245.0
1071,116,1719942087307,18.0,I grab the remote.,1254.0
1071,117,1719942088759,22.0,(the fan has a remote),1452.0
1071,118,1719942091141,42.0,And as I'm turning the light on I realize:,2382.0
1071,119,1719942093459,30.0,the goddamn thing is dimmable.,2318.0
1071,120,1719942099087,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5628.0
1071,121,1719942099932,3.0,***,845.0
1042,83,1719843154100,3.0,***,2342.0
1042,84,1719843180139,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,26039.0
1042,85,1719843185443,53.0,Six years ago the bulb burned out and got really dim.,5304.0
1042,86,1719843190309,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4866.0
1042,87,1719843194306,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3997.0
1042,88,1719843197790,55.0,"Since then, my wife and I have had to live in darkness.",3484.0
1042,89,1719843200822,50.0,At night we use bedside lamps and bathroom lights.,3032.0
1042,90,1719843203856,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3034.0
1042,91,1719843206938,53.0,This winter I decided I would replace the damn thing.,3082.0
1042,92,1719843209786,52.0,"But before, I tried one last time with another bulb.",2848.0
1042,93,1719843213021,40.0,So I'm up there installing the new bulb.,3235.0
1042,94,1719843215785,18.0,I grab the remote.,2763.0
1042,95,1719843218261,22.0,(the fan has a remote),2476.0
1042,96,1719843220846,42.0,And as I'm turning the light on I realize:,2585.0
1042,97,1719843223464,30.0,the goddamn thing is dimmable.,2618.0
1042,98,1719843233492,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,10028.0
1042,99,1719843234264,3.0,***,772.0
1064,91,1719843130437,3.0,***,2267.0
1064,92,1719843134885,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4448.0
1064,93,1719843139371,53.0,Six years ago the bulb burned out and got really dim.,4486.0
1064,94,1719843143897,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4526.0
1064,95,1719843147537,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3640.0
1064,96,1719843150573,55.0,"Since then, my wife and I have had to live in darkness.",3036.0
1064,97,1719843153117,50.0,At night we use bedside lamps and bathroom lights.,2544.0
1064,98,1719843157072,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3955.0
1064,99,1719843160067,53.0,This winter I decided I would replace the damn thing.,2994.0
1064,100,1719843162882,52.0,"But before, I tried one last time with another bulb.",2815.0
1064,101,1719843164256,40.0,So I'm up there installing the new bulb.,1374.0
1064,102,1719843165432,18.0,I grab the remote.,1175.0
1064,103,1719843166756,22.0,(the fan has a remote),1324.0
1064,104,1719843168572,42.0,And as I'm turning the light on I realize:,1816.0
1064,105,1719843170901,30.0,the goddamn thing is dimmable.,2329.0
1064,106,1719843175341,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4440.0
1064,107,1719843176354,3.0,***,1013.0
1014,90,1719776038463,3.0,***,2670.0
1014,91,1719776039312,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,848.0
1014,92,1719776039678,53.0,Six years ago the bulb burned out and got really dim.,366.0
1014,93,1719776039989,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,310.0
1014,94,1719776040285,71.0,So I realized the unit was bad. But I didn't really want to replace it.,296.0
1014,95,1719776040527,55.0,"Since then, my wife and I have had to live in darkness.",242.0
1014,96,1719776040753,50.0,At night we use bedside lamps and bathroom lights.,226.0
1014,97,1719776040928,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,175.0
1014,98,1719776041093,53.0,This winter I decided I would replace the damn thing.,165.0
1014,99,1719776041450,52.0,"But before, I tried one last time with another bulb.",357.0
1014,100,1719776041586,40.0,So I'm up there installing the new bulb.,136.0
1014,101,1719776041766,18.0,I grab the remote.,180.0
1014,102,1719776041928,22.0,(the fan has a remote),161.0
1014,103,1719776042068,42.0,And as I'm turning the light on I realize:,140.0
1014,104,1719776042194,30.0,the goddamn thing is dimmable.,126.0
1014,105,1719776042420,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,226.0
1014,106,1719776042541,3.0,***,121.0
1047,46,1719845799703,3.0,***,3186.0
1047,47,1719845833502,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,33799.0
1047,48,1719845842871,53.0,Six years ago the bulb burned out and got really dim.,9369.0
1047,49,1719845851493,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,8622.0
1047,50,1719845858881,71.0,So I realized the unit was bad. But I didn't really want to replace it.,7388.0
1047,51,1719845867649,55.0,"Since then, my wife and I have had to live in darkness.",8768.0
1047,52,1719845873856,50.0,At night we use bedside lamps and bathroom lights.,6207.0
1047,53,1719845878344,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4488.0
1047,54,1719845882848,53.0,This winter I decided I would replace the damn thing.,4503.0
1047,55,1719845886998,52.0,"But before, I tried one last time with another bulb.",4150.0
1047,56,1719845889882,40.0,So I'm up there installing the new bulb.,2884.0
1047,57,1719845892057,18.0,I grab the remote.,2175.0
1047,58,1719845894620,22.0,(the fan has a remote),2561.0
1047,59,1719845896976,42.0,And as I'm turning the light on I realize:,2356.0
1047,60,1719845900016,30.0,the goddamn thing is dimmable.,3040.0
1047,61,1719845965180,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,65164.0
1047,62,1719845966419,3.0,***,1239.0
1034,85,1719841535278,3.0,***,8095.0
1034,86,1719841541836,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6558.0
1034,87,1719841550590,53.0,Six years ago the bulb burned out and got really dim.,8754.0
1034,88,1719841553817,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3227.0
1034,89,1719841558344,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4527.0
1034,90,1719841561612,55.0,"Since then, my wife and I have had to live in darkness.",3268.0
1034,91,1719841564172,50.0,At night we use bedside lamps and bathroom lights.,2560.0
1034,92,1719841568581,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4409.0
1034,93,1719841570825,53.0,This winter I decided I would replace the damn thing.,2243.0
1034,94,1719841574238,52.0,"But before, I tried one last time with another bulb.",3413.0
1034,95,1719841575478,40.0,So I'm up there installing the new bulb.,1239.0
1034,96,1719841576490,18.0,I grab the remote.,1012.0
1034,97,1719841578456,22.0,(the fan has a remote),1966.0
1034,98,1719841580026,42.0,And as I'm turning the light on I realize:,1570.0
1034,99,1719841581988,30.0,the goddamn thing is dimmable.,1962.0
1034,100,1719841587552,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5564.0
1034,101,1719841588511,3.0,***,959.0
1025,94,1719776030535,3.0,***,9038.0
1025,95,1719776043785,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,13250.0
1025,96,1719776047487,53.0,Six years ago the bulb burned out and got really dim.,3702.0
1025,97,1719776063989,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,16501.0
1025,98,1719776070110,71.0,So I realized the unit was bad. But I didn't really want to replace it.,6121.0
1025,99,1719776072125,55.0,"Since then, my wife and I have had to live in darkness.",2015.0
1025,100,1719776074130,50.0,At night we use bedside lamps and bathroom lights.,2005.0
1025,101,1719776079097,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4967.0
1025,102,1719776081168,53.0,This winter I decided I would replace the damn thing.,2071.0
1025,103,1719776083167,52.0,"But before, I tried one last time with another bulb.",1999.0
1025,104,1719776084046,40.0,So I'm up there installing the new bulb.,879.0
1025,105,1719776084603,18.0,I grab the remote.,557.0
1025,106,1719776085239,22.0,(the fan has a remote),636.0
1025,107,1719776088241,42.0,And as I'm turning the light on I realize:,3002.0
1025,108,1719776089282,30.0,the goddamn thing is dimmable.,1040.0
1025,109,1719776094801,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5519.0
1025,110,1719776096028,3.0,***,1226.0
1080,55,1719941889048,3.0,***,2945.0
1080,56,1719941896416,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,7367.0
1080,57,1719941902240,53.0,Six years ago the bulb burned out and got really dim.,5824.0
1080,58,1719941909545,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,7304.0
1080,59,1719941915608,71.0,So I realized the unit was bad. But I didn't really want to replace it.,6063.0
1080,60,1719941920975,55.0,"Since then, my wife and I have had to live in darkness.",5367.0
1080,61,1719941926136,50.0,At night we use bedside lamps and bathroom lights.,5161.0
1080,62,1719941936905,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,10769.0
1080,63,1719941941432,53.0,This winter I decided I would replace the damn thing.,4526.0
1080,64,1719941945000,52.0,"But before, I tried one last time with another bulb.",3567.0
1080,65,1719941947977,40.0,So I'm up there installing the new bulb.,2977.0
1080,66,1719941949376,18.0,I grab the remote.,1399.0
1080,67,1719941953617,22.0,(the fan has a remote),4240.0
1080,68,1719941956440,42.0,And as I'm turning the light on I realize:,2823.0
1080,69,1719941959425,30.0,the goddamn thing is dimmable.,2985.0
1080,70,1719941970165,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,10740.0
